YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.158410958904117
2025,ELC,3.4794109589041136
2026,ELC,5.881410958904114
2027,ELC,8.442410958904109
2028,ELC,11.155410958904113
2029,ELC,14.011410958904111
2030,ELC,17.049410958904115
2031,ELC,20.242410958904117
2032,ELC,23.630410958904122
2033,ELC,28.66141095890411
2034,ELC,33.979410958904104
2035,ELC,39.62741095890412
2036,ELC,45.59441095890411
2037,ELC,51.88641095890409
2038,ELC,58.56341095890412
2039,ELC,65.60141095890411
2040,ELC,73.06341095890413
2041,ELC,80.95741095890409
2042,ELC,90.69141095890413
2043,ELC,100.9834109589041
2044,ELC,111.66299999999998
2045,ELC,119.15799999999997
2046,ELC,126.38000000000001
2047,ELC,134.13
2048,ELC,142.885
2049,ELC,152.22599999999986
2050,ELC,160.728
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.62758904109589
2025,GAS,35.866589041095885
2026,GAS,35.399589041095886
2027,GAS,34.9785890410959
2028,GAS,34.622589041095885
2029,GAS,34.33658904109589
2030,GAS,34.1005890410959
2031,GAS,32.65858904109591
2032,GAS,31.196589041095905
2033,GAS,29.7345890410959
2034,GAS,28.2725890410959
2035,GAS,26.810589041095902
2036,GAS,25.3475890410959
2037,GAS,23.885589041095905
2038,GAS,22.42358904109591
2039,GAS,20.961589041095905
2040,GAS,19.499589041095906
2041,GAS,18.033589041095908
2042,GAS,14.463589041095906
2043,GAS,10.781589041095907
2031,HYB,1.2959999999999845
2032,HYB,2.6779999999999853
2033,HYB,2.677999999999985
2034,HYB,2.677999999999985
2035,HYB,2.677999999999985
2036,HYB,2.677999999999985
2037,HYB,2.677999999999985
2038,HYB,2.677999999999985
2039,HYB,2.677999999999985
2040,HYB,2.677999999999985
2041,HYB,2.6779999999999844
2042,HYB,2.6779999999999844
2043,HYB,2.6779999999999844
2044,HYB,2.6779999999999844
2045,HYB,2.6779999999999844
2046,HYB,2.6779999999999844
2047,HYB,2.6779999999999844
2048,HYB,1.3820000000000006
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.570999999999996
2028,DSLBIO,14.837999999999996
2029,DSLBIO,14.105999999999998
2030,DSLBIO,13.364000000000004
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000001
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.442999999999998
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.977999999999996
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.780999999999997
2040,DSLBIO,6.047999999999999
2044,GAS,7.266000000000018
2045,GAS,5.56500000000002
2046,GAS,4.569000000000017
2047,GAS,3.5180000000000167
2048,GAS,2.402000000000012
2049,GAS,1.226000000000136
2045,H2,2.7000000000000157
2046,H2,4.801000000000012
2047,H2,8.314000000000005
2048,H2,12.847000000000001
2049,H2,17.665
2050,H2,22.849000000000004
2041,DSLBIO,5.314999999999997
2042,DSLBIO,5.314999999999997
2043,DSLBIO,5.314999999999997
2044,DSLBIO,5.314999999999997
2045,DSLBIO,5.314999999999997
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.038000000000002
2048,DSLBIO,2.7350000000000083
2049,DSLBIO,1.3930000000000131
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.755
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8050000000000002
2029,JET,0.814
2030,JET,0.823
2031,JET,0.834
2032,JET,0.845
2033,JET,0.811
2034,JET,0.7759999999999999
2035,JET,0.7420000000000002
2036,JET,0.708
2037,JET,0.673
2038,JET,0.6390000000000001
2039,JET,0.604
2040,JET,0.57
2041,JET,0.57
2042,JET,0.5020000000000001
2043,JET,0.434
2044,JET,0.3650000000000001
2045,JET,0.2970000000000001
2046,JET,0.258
2047,JET,0.218
2048,JET,0.178
2049,JET,0.1340000000000001
2033,H2,0.0469999999999999
2034,H2,0.097
2035,H2,0.1469999999999999
2036,H2,0.1979999999999999
2037,H2,0.251
2038,H2,0.3049999999999998
2039,H2,0.3619999999999999
2040,H2,0.4179999999999999
2041,H2,0.442
2042,H2,0.534
2043,H2,0.628
2044,H2,0.7239999999999999
