YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000004
2025,ELC,5.354000000000002
2026,ELC,6.618
2027,ELC,7.971999999999994
2028,ELC,9.420999999999996
2029,ELC,10.967999999999998
2030,ELC,12.626000000000001
2031,ELC,14.410999999999998
2032,ELC,16.323000000000008
2033,ELC,18.377000000000002
2034,ELC,20.58
2035,ELC,22.956
2036,ELC,26.549999999999994
2037,ELC,30.38600000000001
2038,ELC,34.510000000000005
2039,ELC,38.887000000000015
2040,ELC,44.99400000000001
2041,ELC,51.515
2042,ELC,59.82500000000002
2043,ELC,68.65
2044,ELC,74.728
2045,ELC,81.237
2046,ELC,86.91000000000001
2047,ELC,93.76000000000003
2048,ELC,101.19500000000002
2049,ELC,109.22900000000001
2050,ELC,115.32500000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,32.983999999999995
2027,GAS,32.02300000000001
2028,GAS,31.125000000000007
2029,GAS,30.293999999999993
2030,GAS,28.831999999999994
2031,GAS,27.36999999999999
2032,GAS,25.907999999999987
2033,GAS,24.445999999999998
2034,GAS,22.983999999999995
2035,GAS,21.52199999999999
2036,GAS,20.05899999999999
2037,GAS,18.597
2038,GAS,17.124999999999993
2039,GAS,15.66299999999999
2040,GAS,14.201000000000002
2041,GAS,12.724999999999998
2042,GAS,9.154999999999996
2050,H2,18.004999999999992
2030,HYB,0.683000000000006
2031,HYB,1.4280000000000124
2032,HYB,2.235000000000015
2033,HYB,3.0930000000000075
2034,HYB,4.014000000000012
2035,HYB,5.000000000000001
2036,HYB,5.000000000000001
2037,HYB,5.000000000000001
2038,HYB,5.000000000000001
2039,HYB,5.000000000000001
2040,HYB,5.000000000000001
2041,HYB,5
2042,HYB,5
2043,HYB,5
2044,HYB,5.000000000000001
2045,HYB,5
2046,HYB,5
2047,HYB,4.316999999999996
2048,HYB,3.571999999999989
2049,HYB,2.7649999999999864
2050,HYB,1.9069999999999927
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519000000000002
2029,DSLBIO,16.454
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.614999999999995
2033,DSLBIO,16.785
2034,DSLBIO,17.022
2035,DSLBIO,17.334
2036,DSLBIO,17.716000000000005
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000002
2040,DSLBIO,18.565
2043,GAS,5.482999999999985
2044,GAS,3.841999999999997
2045,GAS,2.1410000000000027
2046,GAS,1.6859999999999935
2047,GAS,1.1849999999999816
2048,GAS,0.6209999999999862
2044,H2,1.218999999999994
2045,H2,2.533999999999992
2046,H2,3.966999999999995
2047,H2,6.754999999999995
2048,H2,9.714999999999993
2049,H2,12.832
2041,DSLBIO,17.832
2042,DSLBIO,17.832
2043,DSLBIO,17.832
2044,DSLBIO,17.832000000000008
2045,DSLBIO,17.832000000000008
2046,DSLBIO,17.828000000000003
2047,DSLBIO,16.575000000000006
2048,DSLBIO,15.262000000000002
2049,DSLBIO,13.919999999999987
2050,DSLBIO,12.527000000000005
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.7550000000000001
2031,JET,0.7540000000000001
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.7630000000000002
2035,JET,0.7700000000000001
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
