YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.65805639130435
2027,DSLBDL,20.283505782608692
2028,DSLBDL,19.98935517391304
2029,DSLBDL,18.584483167701862
2030,DSLBDL,17.301286590752234
2031,DSLBDL,16.041430013802618
2032,DSLBDL,15.635085436853
2033,DSLBDL,15.266840859903375
2034,DSLBDL,14.942396282953755
2035,DSLBDL,14.58960027674258
2036,DSLBDL,14.357155699792958
2037,DSLBDL,20.95290976229191
2038,DSLBDL,18.712891404764676
2039,DSLBDL,15.369884890471113
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263
2026,ELC,13.799293608695649
2027,ELC,15.937769217391303
2028,ELC,18.13098182608696
2029,ELC,21.59831283229814
2030,ELC,25.125021409247754
2031,ELC,28.78858998619738
2032,ELC,30.242534563146997
2033,ELC,31.834299140096626
2034,ELC,33.59506371704624
2035,ELC,35.61448972325743
2036,ELC,37.741544300207046
2037,ELC,33.27542023770809
2038,ELC,37.88779859523532
2039,ELC,43.890685109528896
2040,ELC,58.818773557104144
2041,ELC,63.13016380005121
2042,ELC,67.79828456507936
2043,ELC,72.85219
2044,ELC,77.06686000000002
2045,ELC,81.66325
2046,ELC,86.64689000000001
2047,ELC,92.04138999999999
2048,ELC,97.85166
2049,ELC,104.12884
2050,ELC,110.8862
2051,ELC,118.1368
2052,ELC,125.93269999999998
2053,ELC,134.2953
2054,ELC,143.2365
2055,ELC,152.82240000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,3.3771664428958497
2041,DSLBDL,2.3020261999487954
2042,DSLBDL,1.1776754349206366
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.7045200000000001
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999999
2035,JET,0.71958
2036,JET,0.7280700000000001
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.81591
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.88136
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.95902
2049,JET,0.9873199999999996
2050,JET,0.9873199999999996
2051,JET,1.0180299999999998
2052,JET,1.0502199999999997
2053,JET,1.0837999999999997
2054,JET,1.1187099999999994
2055,JET,1.1549999999999998
2050,H2,0.0294000000000002
2051,H2,0.0294000000000002
2052,H2,0.0294000000000004
2053,H2,0.0294000000000001
2054,H2,0.0294000000000003
2055,H2,0.0294000000000006
