YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999998
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.516603968408308
2023,DSLBDL,15.56348996840831
2024,DSLBDL,15.719991968408316
2025,DSLBDL,15.90649396840831
2026,DSLBDL,15.355172314547744
2027,DSLBDL,14.837829065464208
2028,DSLBDL,14.100825279795302
2029,DSLBDL,13.148353494126399
2030,DSLBDL,11.711161840265827
2031,DSLBDL,10.363976591182288
2032,DSLBDL,10.423076882436469
2033,DSLBDL,10.531677173690627
2034,DSLBDL,10.849197774364162
2035,DSLBDL,11.081998065618338
2036,DSLBDL,11.379398356872501
2037,DSLBDL,10.627464660424211
2038,DSLBDL,9.354663652173924
2039,DSLBDL,5.22218082608696
2040,DSLBDL,0.5522170434782777
2022,ELC,3.7042510315916832
2023,ELC,7.612347031591682
2024,ELC,11.540977031591687
2025,ELC,15.56954703159169
2026,ELC,18.741142685452264
2027,ELC,22.092563934535793
2028,ELC,25.745049720204687
2029,ELC,29.895710505873605
2030,ELC,34.785262159734174
2031,ELC,39.789243408817704
2032,ELC,41.678823117563525
2033,ELC,43.70191282630937
2034,ELC,45.73813222563584
2035,ELC,48.09999193438167
2036,ELC,50.6377816431275
2037,ELC,54.47435533957578
2038,ELC,59.09030634782608
2039,ELC,66.87279917391304
2040,ELC,75.48922295652174
2041,ELC,80.3125
2042,ELC,84.91723999999999
2043,ELC,89.88404000000001
2044,ELC,95.22138000000002
2045,ELC,100.97714
2046,ELC,107.15987
2047,ELC,113.79747
2048,ELC,120.89821
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69334999999998
2054,ELC,175.32385000000002
2055,ELC,186.68904999999978
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.7588499999999995
2034,JET,0.7283499999999996
2035,JET,0.6978499999999996
2036,JET,0.6673499999999996
2037,JET,0.68473
2038,JET,0.70327
2039,JET,0.7230499999999997
2040,JET,0.7439399999999996
2041,JET,0.7659499999999995
2042,JET,0.7890099999999995
2043,JET,0.8131099999999994
2044,JET,0.8381599999999997
2045,JET,0.8641999999999996
2046,JET,0.8911399999999997
2047,JET,0.9189400000000004
2048,JET,0.9475199999999996
2049,JET,0.9475200000000004
2050,JET,0.9475199999999993
2051,JET,0.9786699999999992
2052,JET,1.0110199999999991
2053,JET,1.0445399999999991
2054,JET,1.0791799999999987
2055,JET,1.1149599999999988
2033,H2,0.0428700000000001
2034,H2,0.0870100000000001
2035,H2,0.1324500000000002
2036,H2,0.1791200000000001
2037,H2,0.1791200000000001
2038,H2,0.1791200000000001
2039,H2,0.1791200000000001
2040,H2,0.1791200000000001
2041,H2,0.1791200000000001
2042,H2,0.1791200000000001
2043,H2,0.1791200000000001
2044,H2,0.1791200000000001
2045,H2,0.1791200000000001
2046,H2,0.17912
2047,H2,0.17912
2048,H2,0.1791200000000001
2049,H2,0.2085099999999996
2050,H2,0.2386300000000007
2051,H2,0.2386300000000007
2052,H2,0.2386300000000007
2053,H2,0.2386300000000008
2054,H2,0.238630000000001
2055,H2,0.2386300000000009
