YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000003
2025,ELC,5.354000000000003
2026,ELC,7.0800000000000045
2027,ELC,8.904999999999996
2028,ELC,10.835
2029,ELC,12.872000000000003
2030,ELC,15.030000000000005
2031,ELC,17.323000000000004
2032,ELC,19.75300000000001
2033,ELC,22.335
2034,ELC,25.073
2035,ELC,27.994000000000003
2036,ELC,31.102
2037,ELC,34.409000000000006
2038,ELC,37.93500000000001
2039,ELC,43.071000000000005
2040,ELC,48.51400000000001
2041,ELC,54.27000000000001
2042,ELC,62.313
2043,ELC,70.772
2044,ELC,77.598
2045,ELC,84.85100000000001
2046,ELC,91.59200000000001
2047,ELC,98.816
2048,ELC,107.559
2049,ELC,120.18800000000002
2050,ELC,130.104
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,33.312
2027,GAS,32.667
2028,GAS,32.073
2029,GAS,31.534999999999997
2030,GAS,31.038
2031,GAS,29.57600000000001
2032,GAS,28.113999999999997
2033,GAS,26.65200000000001
2034,GAS,25.190000000000012
2035,GAS,23.728
2036,GAS,22.265000000000015
2037,GAS,20.80300000000001
2038,GAS,19.331
2039,GAS,17.869
2040,GAS,16.40700000000001
2041,GAS,14.940999999999999
2042,GAS,11.360999999999988
2031,HYB,1.013
2032,HYB,2.078999999999996
2033,HYB,3.183999999999992
2034,HYB,4.339999999999995
2035,HYB,5.5499999999999865
2036,HYB,6.801999999999992
2037,HYB,8.096999999999985
2038,HYB,9.455999999999992
2039,HYB,9.455999999999992
2040,HYB,9.455999999999994
2041,HYB,9.455999999999994
2042,HYB,9.456000000000016
2043,HYB,9.455999999999992
2044,HYB,9.455999999999992
2045,HYB,9.455999999999994
2046,HYB,9.455999999999994
2047,HYB,9.455999999999994
2048,HYB,8.442999999999993
2049,HYB,7.376999999999997
2050,HYB,6.272
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169
2028,DSLBIO,17.32
2029,DSLBIO,17.513
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.840000000000003
2034,DSLBIO,19.317
2035,DSLBIO,19.864999999999995
2036,DSLBIO,20.480000000000004
2037,DSLBIO,21.153000000000006
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736
2040,DSLBIO,23.641000000000002
2043,GAS,7.689000000000004
2044,GAS,6.0480000000000045
2045,GAS,4.346999999999995
2046,GAS,3.5639999999999907
2047,GAS,2.7469999999999883
2048,GAS,1.8790000000000049
2049,GAS,0.9549999999999982
2050,H2,3.4679999999999818
2041,DSLBIO,24.631
2042,DSLBIO,25.871
2043,DSLBIO,27.190999999999995
2044,DSLBIO,28.613
2045,DSLBIO,30.126
2046,DSLBIO,31.751
2047,DSLBIO,33.478
2048,DSLBIO,35.312
2049,DSLBIO,33.96999999999998
2050,DSLBIO,32.576999999999984
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2023,ELC,0.7910000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7939999999999999
2027,JET,0.799
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.8229999999999998
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999998
2034,JET,0.8730000000000001
2035,JET,0.8889999999999997
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.238
2050,JET,1.2709999999999997
