YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.809309476642795
2023,DSLBDL,14.856195476642798
2024,DSLBDL,14.043039055286709
2025,DSLBDL,12.458975055286707
2026,DSLBDL,12.305608121260537
2027,DSLBDL,11.043674779944482
2028,DSLBDL,9.78481580244005
2029,DSLBDL,8.350059504602253
2030,DSLBDL,7.147844527097823
2031,DSLBDL,5.776888229260026
2032,DSLBDL,5.434245251755596
2033,DSLBDL,5.125551972237629
2034,DSLBDL,4.669909976413361
2035,DSLBDL,2.875711218019423
2037,DSLBDL,0.2523295319148973
2022,ELC,4.411545523357201
2023,ELC,8.3196415233572
2024,ELC,13.217929944713294
2025,ELC,19.017065944713288
2026,ELC,23.567508922217712
2027,ELC,28.43491022005551
2028,ELC,33.21450119755995
2029,ELC,38.329386495397756
2030,ELC,43.389633472902176
2031,ELC,48.77622177073997
2032,ELC,51.776504748244406
2033,ELC,54.917378027762375
2034,ELC,58.41789002358664
2035,ELC,63.48756878198058
2036,ELC,69.28173677838299
2037,ELC,73.3578504680851
2038,ELC,77.59788999999999
2039,ELC,81.87788
2040,ELC,86.43883
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.83730000000001
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.9066
2054,ELC,191.73889999999997
2055,ELC,203.25559999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,0.5862932216170104
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.72363
2028,JET,0.69313
2029,JET,0.6626299999999999
2030,JET,0.63213
2031,JET,0.60163
2032,JET,0.5711299999999999
2033,JET,0.54063
2034,JET,0.5101299999999999
2035,JET,0.4796299999999998
2036,JET,0.4491299999999999
2037,JET,0.4186299999999999
2038,JET,0.3881299999999999
2039,JET,0.3576299999999999
2040,JET,0.2966299999999998
2041,JET,0.2966299999999998
2042,JET,0.2966299999999998
2043,JET,0.2966299999999998
2044,JET,0.2966299999999998
2045,JET,0.2966299999999998
2046,JET,0.2966299999999998
2047,JET,0.2966299999999998
2048,JET,0.2966299999999998
2049,JET,0.2966299999999999
2027,H2,0.04893
2028,H2,0.0983699999999999
2029,H2,0.1483899999999998
2030,H2,0.1990099999999998
2031,H2,0.2502199999999998
2032,H2,0.3020800000000002
2033,H2,0.35454
2034,H2,0.4076399999999998
2035,H2,0.4613799999999999
2036,H2,0.51574
2037,H2,0.5707100000000002
2038,H2,0.6262600000000001
2039,H2,0.68242
2040,H2,0.7696400000000001
2041,H2,0.7964200000000001
2042,H2,0.8237299999999999
2043,H2,0.85155
2044,H2,0.87985
2045,H2,0.90865
2046,H2,0.9378900000000004
2047,H2,0.9675699999999996
2048,H2,0.99764
2049,H2,1.02811
2050,H2,1.35557
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.45314
2054,H2,1.4875000000000005
2055,H2,1.52279
