YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608698
2027,GAS,7.068381956521744
2028,GAS,5.363521130434788
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,16.61087635483898
2023,DSLBDL,16.65776235483898
2024,DSLBDL,16.814264354838986
2025,DSLBDL,17.00076635483898
2026,DSLBDL,16.328889038928903
2027,DSLBDL,15.928391796771098
2028,DSLBDL,15.308234018027937
2029,DSLBDL,14.47260823928477
2030,DSLBDL,13.113313923374692
2031,DSLBDL,11.88297468121689
2032,DSLBDL,11.941044056319889
2033,DSLBDL,12.05121343142287
2034,DSLBDL,12.297546754662266
2035,DSLBDL,12.536816129765258
2036,DSLBDL,12.615709874610424
2037,DSLBDL,12.519907826086952
2038,DSLBDL,8.854216956521734
2039,DSLBDL,4.695848956521728
2022,ELC,2.609978645161015
2023,ELC,6.518074645161016
2024,ELC,10.446704645161018
2025,ELC,14.475274645161022
2026,ELC,17.0005061784624
2027,ELC,19.656456246707155
2028,ELC,22.410304851537276
2029,ELC,25.40185576071523
2030,ELC,29.423980076625305
2031,ELC,33.5224453187831
2032,ELC,34.62547594368011
2033,ELC,35.86067656857714
2034,ELC,37.182573245337736
2035,ELC,38.75368387023476
2036,ELC,40.72667012538958
2037,ELC,43.12475217391305
2038,ELC,49.35236304347827
2039,ELC,56.38070104347826
2040,ELC,64.24391
2041,ELC,67.73713000000001
2042,ELC,71.56509000000001
2043,ELC,75.75628
2044,ELC,80.31916
2045,ELC,85.30174000000001
2046,ELC,90.71243
2047,ELC,96.57921000000002
2048,ELC,102.91048000000002
2049,ELC,109.76333
2050,ELC,117.15545999999999
2051,ELC,125.10449000000001
2052,ELC,133.66968999999997
2053,ELC,142.87818000000001
2054,ELC,152.74748
2055,ELC,163.35296
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.7054899999999998
2031,JET,0.7045199999999999
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999999
2035,JET,0.7195799999999998
2036,JET,0.7280699999999999
2037,JET,0.73836
2038,JET,0.7503999999999998
2039,JET,0.7642899999999999
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.8813600000000001
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.9590200000000002
2049,JET,0.9873199999999998
2050,JET,1.0167200000000003
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132000000000002
2054,JET,1.14811
2055,JET,1.1844
