YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.3098869999999945
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2041,GAS,1.0668866209771469e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,12.874762
2026,DSLBDL,11.947386304347825
2027,DSLBDL,11.164138260869565
2028,DSLBDL,10.162223217391306
2029,DSLBDL,8.944840173913043
2030,DSLBDL,7.330047478260872
2031,DSLBDL,5.71695743478261
2032,DSLBDL,5.51114646822743
2033,DSLBDL,5.354835501672245
2034,DSLBDL,4.3366327179501925
2035,DSLBDL,2.9178447714483453
2036,DSLBDL,1.901191802210526
2037,DSLBDL,4.380153269536342
2038,DSLBDL,4.38931139130436
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000001
2025,ELC,18.601278999999998
2026,ELC,22.14892869565218
2027,ELC,25.766254739130435
2028,ELC,29.68365178260869
2029,ELC,34.09922382608696
2030,ELC,39.166376521739124
2031,ELC,44.43626256521738
2032,ELC,46.59075353177257
2033,ELC,48.87875449832775
2034,ELC,52.250697282049806
2035,ELC,56.26414522855166
2036,ELC,60.115988197789484
2037,ELC,60.72166673046365
2038,ELC,64.05565860869564
2039,ELC,72.09498
2040,ELC,76.04144000000002
2041,ELC,80.31250000000001
2042,ELC,84.91724
2043,ELC,89.88404000000001
2044,ELC,95.22138000000001
2045,ELC,100.97713999999999
2046,ELC,107.15986999999998
2047,ELC,113.79746999999999
2048,ELC,120.89821
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.7222
2053,ELC,164.69334999999998
2054,ELC,175.32385000000002
2055,ELC,186.68904999999998
2042,GAS,2.287947609147523e-15
2043,GAS,1.4921397450962105e-15
2044,GAS,1.4921397450962105e-15
2045,GAS,1.4921397450962105e-15
2046,GAS,1.4921397450962105e-15
2047,GAS,1.4921397450962105e-15
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.6142099999999999
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999998
2034,JET,0.4617099999999998
2035,JET,0.4312099999999998
2036,JET,0.4007099999999998
2037,JET,0.3702099999999999
2038,JET,0.3397099999999998
2039,JET,0.3092099999999999
2040,JET,0.2482099999999997
2041,JET,0.2482099999999998
2042,JET,0.2482099999999998
2043,JET,0.2482099999999998
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999998
2047,JET,0.2482100000000001
2048,JET,0.2482100000000004
2049,JET,0.2482099999999998
2026,H2,0.0348000000000001
2027,H2,0.07059
2028,H2,0.10744
2029,H2,0.1454099999999999
2030,H2,0.1846
2031,H2,0.2249699999999998
2032,H2,0.2666400000000003
2033,H2,0.3095100000000001
2034,H2,0.3536500000000001
2035,H2,0.3990900000000002
2036,H2,0.4457600000000001
2037,H2,0.4936400000000001
2038,H2,0.5426800000000002
2039,H2,0.5929600000000002
2040,H2,0.67485
2041,H2,0.6968600000000001
2042,H2,0.7199200000000002
2043,H2,0.74402
2044,H2,0.7690700000000001
2045,H2,0.7951099999999999
2046,H2,0.8220500000000002
2047,H2,0.8498499999999999
2048,H2,0.8784299999999998
2049,H2,0.90782
2050,H2,1.1861499999999998
2051,H2,1.2173
2052,H2,1.24965
2053,H2,1.2831699999999997
2054,H2,1.3178099999999997
2055,H2,1.3535899999999998
