YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.80634056308936
2026,DSLBDL,12.959971699010175
2027,DSLBDL,12.298233902891395
2028,DSLBDL,11.41782910677262
2029,DSLBDL,10.321956310653839
2030,DSLBDL,8.788170446574654
2031,DSLBDL,7.296590650455872
2032,DSLBDL,7.330174546644788
2033,DSLBDL,7.410758442833701
2034,DSLBDL,4.72736629458582
2035,DSLBDL,4.037209325248227
2036,DSLBDL,3.087969819948797
2037,DSLBDL,6.06165717909614
2038,DSLBDL,6.738509506921004
2039,DSLBDL,2.4707083629761293
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000001
2025,ELC,17.669700436910638
2026,ELC,21.93048330098983
2027,ELC,26.162043097108608
2028,ELC,30.807005893227366
2029,ELC,35.89161768934616
2030,ELC,41.66759355342535
2031,ELC,47.60432934954413
2032,ELC,50.30699545335521
2033,ELC,53.1445415571663
2034,ELC,58.96717370541417
2035,ELC,63.03647067475178
2036,ELC,67.60420018005121
2037,ELC,68.49733282090386
2038,ELC,71.944740493079
2039,ELC,80.64279163702386
2040,ELC,87.83888
2041,ELC,92.88797
2042,ELC,98.26948999999999
2043,ELC,104.01179
2044,ELC,110.12349000000002
2045,ELC,116.65253000000003
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515000000005
2040,GAS,7.958078640513123e-16
2041,GAS,7.958078640513121e-16
2042,GAS,7.958078640513121e-16
2043,GAS,7.958078640513121e-16
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999999
2033,JET,0.4301599999999998
2034,JET,0.3996599999999998
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999998
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.06205
2026,H2,0.1104700000000001
2027,H2,0.1594000000000001
2028,H2,0.2088400000000002
2029,H2,0.2588599999999999
2030,H2,0.30948
2031,H2,0.3606899999999999
2032,H2,0.4125500000000001
2033,H2,0.4650100000000002
2034,H2,0.5181100000000001
2035,H2,0.57185
2036,H2,0.62621
2037,H2,0.6811800000000002
2038,H2,0.73673
2039,H2,0.7928900000000002
2040,H2,0.8801100000000001
2041,H2,0.9068900000000004
2042,H2,0.9342000000000003
2043,H2,0.96202
2044,H2,0.99032
2045,H2,1.0191199999999998
2046,H2,1.0483600000000002
2047,H2,1.0780400000000003
2048,H2,1.10811
2049,H2,1.13858
2050,H2,1.3555700000000002
2051,H2,1.3871600000000004
2052,H2,1.41969
2053,H2,1.45314
2054,H2,1.4875000000000005
2055,H2,1.52279
