YEAR,TECHNOLOGY:Type,VALUE
2028,ELC,3.373000000000001
2029,ELC,4.9200000000000035
2030,ELC,6.5780000000000065
2031,ELC,8.363000000000003
2032,ELC,10.275000000000013
2033,ELC,12.329000000000006
2034,ELC,14.532000000000004
2035,ELC,16.90800000000001
2036,ELC,19.463
2037,ELC,22.20500000000001
2038,ELC,25.16000000000001
2039,ELC,28.328000000000003
2040,ELC,31.746000000000006
2041,ELC,35.416000000000004
2042,ELC,40.47800000000001
2043,ELC,45.885000000000005
2044,ELC,51.69800000000001
2045,ELC,57.92100000000002
2046,ELC,63.048
2047,ELC,68.66300000000001
2048,ELC,73.828
2049,ELC,79.443
2050,ELC,85.53900000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.166000000000004
2027,GAS,38.071000000000005
2028,GAS,37.173
2029,GAS,36.34199999999999
2030,GAS,35.563
2031,GAS,34.111
2032,GAS,32.64899999999999
2033,GAS,31.18699999999999
2034,GAS,29.724999999999994
2035,GAS,28.26299999999999
2036,GAS,26.799999999999986
2037,GAS,25.337999999999987
2038,GAS,23.875999999999987
2039,GAS,22.403999999999982
2040,GAS,20.942000000000014
2041,GAS,19.476000000000013
2042,GAS,15.905999999999963
2043,GAS,12.22399999999999
2044,GAS,8.421999999999947
2045,GAS,4.479999999999996
2046,GAS,3.244999999999994
2031,HYB,0.7350000000000104
2032,HYB,1.5420000000000136
2033,HYB,2.400000000000007
2034,HYB,3.3210000000000086
2035,HYB,4.307
2036,HYB,5.346000000000003
2037,HYB,6.440000000000008
2038,HYB,7.599000000000006
2039,HYB,8.818000000000012
2040,HYB,10.08599999999998
2041,HYB,11.41799999999998
2042,HYB,13.637000000000034
2043,HYB,15.951000000000002
2044,HYB,18.37700000000004
2045,HYB,20.903999999999986
2046,HYB,22.230000000000008
2047,HYB,23.647999999999985
2048,HYB,25.17300000000001
2049,HYB,26.794999999999995
2050,HYB,28.506
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519
2029,DSLBIO,16.454
2030,DSLBIO,16.443999999999996
2031,DSLBIO,16.503
2032,DSLBIO,16.615
2033,DSLBIO,16.785
2034,DSLBIO,17.022
2035,DSLBIO,17.334
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000002
2040,DSLBIO,19.986
2047,GAS,1.8780000000000108
2048,GAS,1.3139999999999874
2049,GAS,0.6830000000000029
2041,DSLBIO,20.762
2042,DSLBIO,21.791000000000007
2043,DSLBIO,22.90500000000001
2044,DSLBIO,24.124
2045,DSLBIO,25.439000000000004
2046,DSLBIO,26.868
2047,DSLBIO,28.403
2048,DSLBIO,30.05
2049,DSLBIO,31.825
2050,DSLBIO,33.719
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.872
2025,ELC,0.9519999999999996
2026,ELC,1.4359999999999995
2027,ELC,1.924
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
