YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,17.969212000000006
2026,DSLBDL,19.556241347826095
2027,DSLBDL,18.244200566619924
2028,DSLBDL,16.93849978541375
2029,DSLBDL,15.472755160589067
2030,DSLBDL,14.181362379382893
2031,DSLBDL,12.887809598176727
2032,DSLBDL,12.423368816970553
2033,DSLBDL,11.972628035764384
2034,DSLBDL,11.540687254558211
2035,DSLBDL,10.980818629733534
2036,DSLBDL,10.593277848527363
2037,DSLBDL,14.292095862629367
2038,DSLBDL,11.555547266710024
2022,ELC,3.7433669999999997
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,13.506828999999994
2026,ELC,17.278448652173914
2027,ELC,22.71816443338008
2028,ELC,28.273447214586245
2029,ELC,34.13843083941094
2030,ELC,39.997255620617096
2031,ELC,46.00483040182328
2032,ELC,49.814261183029444
2033,ELC,53.7726619642356
2034,ELC,57.91207274544178
2035,ELC,62.39649137026648
2036,ELC,66.92331215147264
2037,ELC,67.58579413737064
2038,ELC,74.91266273328995
2039,ELC,88.15778157356411
2040,ELC,94.74309231235249
2041,ELC,101.87473999999999
2042,ELC,107.58316000000002
2043,ELC,113.61078000000002
2044,ELC,119.9631
2045,ELC,126.68369999999999
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.6122
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2039,DSLBDL,3.175418426435874
2040,DSLBDL,1.7170676876475155
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.86241
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.11483
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.33569
2045,JET,1.3356900000000005
2046,JET,1.3356900000000005
2047,JET,1.3356900000000005
2048,JET,1.3356900000000005
2049,JET,1.3356900000000005
2050,JET,1.3356900000000005
2051,JET,1.33569
2052,JET,1.3356900000000005
2053,JET,1.3690800000000003
2054,JET,1.4031599999999995
2055,JET,1.4379599999999992
2045,H2,0.0315499999999992
2046,H2,0.0630999999999995
2047,H2,0.0946499999999997
2048,H2,0.1262099999999994
2049,H2,0.1577599999999996
2050,H2,0.1893099999999998
2051,H2,0.2213400000000001
2052,H2,0.25403
2053,H2,0.2540299999999999
2054,H2,0.25403
2055,H2,0.25403
