YEAR,TECHNOLOGY:Type,VALUE
2028,ELC,3.926000000000001
2029,ELC,5.963000000000006
2030,ELC,8.121000000000006
2031,ELC,10.414000000000005
2032,ELC,12.844000000000014
2033,ELC,15.426000000000002
2034,ELC,18.163999999999994
2035,ELC,21.085
2036,ELC,24.192999999999998
2037,ELC,27.50000000000001
2038,ELC,31.026000000000007
2039,ELC,34.775000000000006
2040,ELC,38.78200000000001
2041,ELC,43.05
2042,ELC,48.71900000000001
2043,ELC,54.741
2044,ELC,61.179000000000016
2045,ELC,68.035
2046,ELC,74.23800000000001
2047,ELC,80.932
2048,ELC,86.756
2049,ELC,93.039
2050,ELC,99.81199999999993
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.929
2027,GAS,39.57600000000001
2028,GAS,38.982000000000006
2029,GAS,38.444
2030,GAS,37.94700000000001
2031,GAS,36.485
2032,GAS,35.022999999999996
2033,GAS,33.561
2034,GAS,32.099
2035,GAS,30.636999999999997
2036,GAS,29.174
2037,GAS,27.711999999999996
2038,GAS,26.239999999999988
2039,GAS,24.777999999999995
2040,GAS,23.315999999999995
2041,GAS,21.85
2042,GAS,18.28
2043,GAS,14.598000000000003
2044,GAS,10.796000000000003
2045,GAS,6.853999999999997
2046,GAS,4.855999999999989
2031,HYB,1.0130000000000072
2032,HYB,2.079000000000008
2033,HYB,3.183999999999997
2034,HYB,4.339999999999996
2035,HYB,5.549999999999991
2036,HYB,6.802000000000001
2037,HYB,8.097000000000003
2038,HYB,9.455999999999996
2039,HYB,10.842999999999998
2040,HYB,12.279000000000002
2041,HYB,13.767000000000005
2042,HYB,16.130999999999997
2043,HYB,18.578
2044,HYB,21.12699999999999
2045,HYB,23.765
2046,HYB,25.518000000000004
2047,HYB,27.340000000000003
2048,HYB,29.246000000000013
2049,HYB,31.224999999999977
2050,HYB,33.263000000000005
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000002
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.067999999999998
2032,DSLBIO,18.427
2033,DSLBIO,18.840000000000003
2034,DSLBIO,19.317
2035,DSLBIO,19.864999999999995
2036,DSLBIO,20.48
2037,DSLBIO,21.153000000000006
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736
2040,DSLBIO,23.641000000000005
2047,GAS,2.746999999999991
2048,GAS,1.878999999999988
2049,GAS,0.955000000000018
2046,H2,1.62900000000001
2047,H2,4.609000000000011
2048,H2,7.745999999999996
2049,H2,11.047000000000004
2050,H2,14.525000000000013
2041,DSLBIO,24.631
2042,DSLBIO,25.870999999999995
2043,DSLBIO,27.190999999999995
2044,DSLBIO,28.613
2045,DSLBIO,30.126
2046,DSLBIO,30.12199999999999
2047,DSLBIO,28.86899999999997
2048,DSLBIO,27.565999999999992
2049,DSLBIO,26.224
2050,DSLBIO,24.82100000000005
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.872
2025,ELC,0.9519999999999996
2026,ELC,1.463
2027,ELC,1.996
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.7939999999999999
2027,JET,0.799
2028,JET,0.805
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999998
2034,JET,0.8730000000000001
2035,JET,0.8889999999999997
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.944
2039,JET,0.966
2040,JET,0.9879999999999995
2041,JET,1.0119999999999998
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.1170000000000002
2046,JET,1.146
2047,JET,1.176
2048,JET,1.2059999999999995
2049,JET,1.238
2050,JET,1.2709999999999997
