YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,17.29049011504425
2026,DSLBDL,16.825158163896685
2027,DSLBDL,15.019107212749123
2028,DSLBDL,13.243996261601556
2029,DSLBDL,11.36645042326786
2030,DSLBDL,9.6560474721203
2031,DSLBDL,7.968984520972732
2032,DSLBDL,7.135433569825167
2033,DSLBDL,6.339982618677608
2034,DSLBDL,5.588331667530038
2035,DSLBDL,4.762861829196343
2037,DSLBDL,8.39631195633308
2038,DSLBDL,7.1631479080250555
2039,DSLBDL,3.8343209461331047
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,14.185550884955754
2026,ELC,17.632191836103313
2027,ELC,21.202167787250875
2028,ELC,24.876340738398444
2029,ELC,28.81634557673214
2030,ELC,32.7702605278797
2031,ELC,36.861035479027265
2032,ELC,38.742186430174826
2033,ELC,40.76115738132239
2034,ELC,42.949128332469954
2035,ELC,45.44122817080366
2036,ELC,47.995489121951216
2037,ELC,45.83201804366691
2038,ELC,49.43754209197494
2039,ELC,55.426249053866904
2040,ELC,62.19593999999999
2041,ELC,65.43218999999999
2042,ELC,68.97595999999999
2043,ELC,72.85219000000001
2044,ELC,77.06686
2045,ELC,81.66325
2046,ELC,86.64689000000001
2047,ELC,92.04138999999999
2048,ELC,97.85166
2049,ELC,104.12884
2050,ELC,110.8862
2051,ELC,118.1368
2052,ELC,125.9327
2053,ELC,134.2953
2054,ELC,143.2365
2055,ELC,152.82240000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,4.103210878048784
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.7127899999999999
2029,JET,0.70823
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.7054899999999998
2033,JET,0.70826
2034,JET,0.6777600000000003
2035,JET,0.6472600000000001
2036,JET,0.6167600000000002
2037,JET,0.5862600000000001
2038,JET,0.55576
2039,JET,0.52526
2040,JET,0.46426
2041,JET,0.4642600000000002
2042,JET,0.4642600000000001
2043,JET,0.4642600000000001
2044,JET,0.46426
2045,JET,0.4642600000000001
2046,JET,0.4642600000000001
2047,JET,0.4642600000000001
2048,JET,0.4642600000000001
2049,JET,0.46426
2034,H2,0.0351899999999999
2035,H2,0.0723199999999997
2036,H2,0.1113099999999997
2037,H2,0.1520999999999999
2038,H2,0.1946399999999999
2039,H2,0.23903
2040,H2,0.31559
2041,H2,0.3328299999999998
2042,H2,0.35165
2043,H2,0.3720099999999999
2044,H2,0.3938199999999998
2045,H2,0.4171
2046,H2,0.4417299999999997
2047,H2,0.46766
2048,H2,0.4947599999999999
2049,H2,0.5230599999999997
2050,H2,1.0167200000000003
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1132
2054,H2,1.1481100000000002
2055,H2,1.1844
