YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780943
2024,ELC,3.9338082191780916
2025,ELC,6.264808219178093
2026,ELC,6.748808219178093
2027,ELC,7.2368082191780925
2028,ELC,7.735808219178093
2029,ELC,8.250808219178094
2030,ELC,9.908808219178098
2031,ELC,11.693808219178091
2032,ELC,13.605808219178101
2033,ELC,15.659808219178096
2034,ELC,17.862808219178092
2035,ELC,20.238808219178097
2036,ELC,22.793808219178086
2037,ELC,25.5358082191781
2038,ELC,28.490808219178103
2039,ELC,31.65880821917809
2040,ELC,35.0768082191781
2041,ELC,38.74680821917809
2042,ELC,43.8088082191781
2043,ELC,48.31500000000001
2044,ELC,51.967
2045,ELC,55.94900000000001
2046,ELC,61.066
2047,ELC,66.68100000000007
2048,ELC,72.796
2049,ELC,79.443
2050,ELC,85.539
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.6731917808219
2024,GAS,32.852191780821904
2025,GAS,33.08119178082191
2026,GAS,32.8531917808219
2027,GAS,32.75819178082191
2028,GAS,32.8101917808219
2029,GAS,33.0111917808219
2030,GAS,32.23219178082191
2031,GAS,31.515191780821908
2032,GAS,30.053191780821905
2033,GAS,28.5911917808219
2034,GAS,27.129191780821905
2035,GAS,25.667191780821913
2036,GAS,24.20419178082191
2037,GAS,22.742191780821905
2038,GAS,21.28019178082191
2039,GAS,19.808191780821907
2040,GAS,18.346191780821904
2041,GAS,16.880191780821924
2042,GAS,13.310191780821885
2043,GAS,10.52899999999999
2044,GAS,8.887999999999991
2045,GAS,7.187000000000003
2046,GAS,5.961999999999996
2047,GAS,4.594999999999996
2048,GAS,3.0810000000000075
2032,HYB,0.8070000000000078
2033,HYB,1.6650000000000007
2034,HYB,2.586000000000003
2035,HYB,3.571999999999989
2036,HYB,4.610999999999997
2037,HYB,5.705000000000001
2038,HYB,6.863999999999995
2039,HYB,8.083
2040,HYB,9.351
2041,HYB,10.682999999999977
2042,HYB,12.90200000000002
2043,HYB,15.215999999999996
2044,HYB,17.641999999999996
2045,HYB,20.169
2046,HYB,21.495
2047,HYB,22.913000000000004
2048,HYB,24.438
2049,HYB,26.05999999999998
2050,HYB,27.77099999999995
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519
2029,DSLBIO,16.454
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.615
2033,DSLBIO,16.784999999999997
2034,DSLBIO,17.022
2035,DSLBIO,17.334
2036,DSLBIO,17.716000000000005
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000005
2040,DSLBIO,19.986000000000004
2049,GAS,1.4180000000000124
2050,GAS,0.7350000000000481
2049,H2,3.117000000000011
2050,H2,6.404000000000019
2041,DSLBIO,20.762
2042,DSLBIO,21.791
2043,DSLBIO,22.905
2044,DSLBIO,24.123999999999995
2045,DSLBIO,25.438999999999982
2046,DSLBIO,26.867999999999995
2047,DSLBIO,28.402999999999928
2048,DSLBIO,30.05
2049,DSLBIO,28.707999999999984
2050,DSLBIO,27.31499999999999
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.755
2025,JET,0.7889999999999998
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.7580000000000001
2030,JET,0.755
2031,JET,0.754
2032,JET,0.7549999999999998
2033,JET,0.758
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999997
2043,JET,0.8949999999999999
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.9970000000000002
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
