YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.27218295652174
2053,GAS,-4.256946795067051e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.20795271792153
2027,DSLBDL,20.160409693531285
2028,DSLBDL,19.753492367974555
2029,DSLBDL,19.279926387062574
2030,DSLBDL,18.918653061505843
2031,DSLBDL,17.77588916755037
2032,DSLBDL,18.198696956900466
2033,DSLBDL,18.64646291698227
2034,DSLBDL,19.051613703226778
2035,DSLBDL,19.582121492576874
2036,DSLBDL,20.06603044955309
2037,DSLBDL,23.79525599151643
2038,DSLBDL,17.145520915517853
2039,DSLBDL,9.042486124425574
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263
2026,ELC,16.216874325556716
2027,ELC,20.90191530646871
2028,ELC,25.617144632025433
2029,ELC,30.555689612937435
2030,ELC,35.557374938494156
2031,ELC,41.49474083244963
2032,ELC,44.50639304309953
2033,ELC,47.66472708301773
2034,ELC,51.07569629677323
2035,ELC,54.58901850742312
2036,ELC,58.375699550446924
2037,ELC,59.151764008483575
2038,ELC,70.54934908448215
2039,ELC,83.69007387557444
2040,ELC,98.04822999999999
2041,ELC,103.66899
2042,ELC,109.60239999999999
2043,ELC,115.87510999999999
2044,ELC,122.49444999999999
2045,ELC,129.50589
2046,ELC,136.91623
2047,ELC,144.75132
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.7909
2052,ELC,191.13090000000005
2053,ELC,202.0666
2054,ELC,213.61249999999995
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624100000000001
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.1148300000000002
2038,JET,1.1463800000000002
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.2410300000000003
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987899999999998
2047,JET,1.4303400000000002
2048,JET,1.4619000000000002
2049,JET,1.49345
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.5897200000000002
2053,JET,1.62311
2054,JET,1.6571900000000004
2055,JET,1.69199
