YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,3.7869999999999964
2028,ELC,6.198000000000001
2029,ELC,8.725999999999996
2030,ELC,11.383000000000003
2031,ELC,14.184000000000001
2032,ELC,17.133000000000003
2033,ELC,20.241
2034,ELC,23.516999999999996
2035,ELC,26.982
2036,ELC,30.644000000000005
2037,ELC,34.51399999999998
2038,ELC,38.61100000000001
2039,ELC,42.94
2040,ELC,47.53800000000001
2041,ELC,52.403000000000006
2042,ELC,58.679
2043,ELC,65.316
2044,ELC,72.379
2045,ELC,79.868
2046,ELC,87.148
2047,ELC,93.19899999999998
2048,ELC,103.25399999999999
2049,ELC,113.86599999999999
2050,ELC,125.03999999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.690000000000005
2027,GAS,39.36200000000001
2028,GAS,39.072
2029,GAS,38.827
2030,GAS,38.611000000000004
2031,GAS,37.149
2032,GAS,35.687
2033,GAS,34.224999999999994
2034,GAS,32.763000000000005
2035,GAS,31.300999999999995
2036,GAS,29.837999999999997
2037,GAS,28.376
2038,GAS,26.90399999999999
2039,GAS,25.442000000000007
2040,GAS,23.979999999999997
2041,GAS,22.514000000000017
2042,GAS,18.943999999999996
2043,GAS,15.261999999999997
2044,GAS,11.459999999999987
2045,GAS,7.517999999999945
2031,HYB,1.2830000000000052
2032,HYB,2.607000000000007
2033,HYB,3.9579999999999993
2034,HYB,5.349999999999998
2035,HYB,6.7839999999999945
2036,HYB,8.248000000000008
2037,HYB,9.745000000000006
2038,HYB,11.294000000000011
2039,HYB,12.859
2040,HYB,14.463000000000005
2041,HYB,16.107999999999983
2042,HYB,18.617
2043,HYB,21.197
2044,HYB,23.868
2045,HYB,26.617000000000047
2046,HYB,28.796
2047,HYB,31.023000000000067
2048,HYB,29.740000000000013
2049,HYB,28.41600000000001
2050,HYB,27.06500000000001
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.119999999999997
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999994
2031,DSLBIO,19.633000000000003
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243000000000002
2037,DSLBIO,24.144000000000002
2038,DSLBIO,25.125000000000007
2039,DSLBIO,26.174000000000007
2040,DSLBIO,27.296000000000003
2046,GAS,4.758999999999992
2047,GAS,3.624999999999941
2048,GAS,2.452999999999986
2049,GAS,1.2359999999999942
2041,DSLBIO,28.5
2042,DSLBIO,29.950000000000006
2043,DSLBIO,31.476
2044,DSLBIO,33.101
2045,DSLBIO,34.813
2046,DSLBIO,36.635000000000005
2047,DSLBIO,38.553
2048,DSLBIO,40.574
2049,DSLBIO,42.718
2050,DSLBIO,44.972
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.4899999999999995
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.1419999999999997
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.354
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
