YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.745690696100464
2023,DSLBDL,17.050096696100468
2024,DSLBDL,18.499038696100474
2025,DSLBDL,18.68554069610047
2026,DSLBDL,18.646359041890758
2027,DSLBDL,18.58993322317781
2028,DSLBDL,18.622981729668105
2029,DSLBDL,17.95216428931098
2030,DSLBDL,16.65218616763964
2031,DSLBDL,15.509784647734284
2032,DSLBDL,16.007257068416777
2033,DSLBDL,16.54932948909928
2034,DSLBDL,17.30421111914777
2035,DSLBDL,17.96058353983027
2036,DSLBDL,18.677055960512774
2037,DSLBDL,18.743969040449148
2038,DSLBDL,13.913418957575729
2039,DSLBDL,8.609923568507721
2040,DSLBDL,4.1065700847066084
2041,DSLBDL,2.382386573766719
2042,DSLBDL,1.5926320154314546
2043,DSLBDL,0.1833532358980308
2022,ELC,3.47516430389953
2023,ELC,6.125740303899531
2024,ELC,8.76193030389953
2025,ELC,12.790500303899535
2026,ELC,17.03822595810924
2027,ELC,21.457293776822194
2028,ELC,25.980713270331876
2029,ELC,31.43090971068903
2030,ELC,37.76270783236034
2031,ELC,44.13893535226572
2032,ELC,47.16519293158322
2033,ELC,50.32777051090073
2034,ELC,53.49744888085222
2035,ELC,57.00468646016974
2036,ELC,60.69000403948724
2037,ELC,65.27219095955087
2038,ELC,75.00831104242427
2039,ELC,85.52209643149229
2040,ELC,95.52983991529341
2041,ELC,103.08104342623331
2042,ELC,110.02890798456856
2043,ELC,117.95618676410199
2044,ELC,125.02561
2045,ELC,132.32792999999998
2046,ELC,140.05463999999998
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03101999999998
2050,ELC,175.72385000000003
2051,ELC,185.96963000000002
2052,ELC,196.82703
2053,ELC,208.3235899999999
2054,ELC,220.47659999999996
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000004
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.0517200000000002
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.1463800000000002
2039,JET,1.17793
2040,JET,1.2094800000000003
2041,JET,1.2410300000000003
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.33569
2045,JET,1.3672399999999998
2046,JET,1.39879
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.4934499999999995
2050,JET,1.525
2051,JET,1.5570300000000004
2052,JET,1.5897199999999998
2053,JET,1.62311
2054,JET,1.6571900000000002
2055,JET,1.69199
