YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.68926391304347
2027,DSLBDL,23.190525913043473
2028,DSLBDL,24.386105782608702
2029,DSLBDL,23.934776346086963
2030,DSLBDL,23.59944565565216
2031,DSLBDL,22.478918306086946
2032,DSLBDL,22.92766873055899
2033,DSLBDL,23.39767123503104
2034,DSLBDL,23.828764656397492
2035,DSLBDL,24.385215080869546
2036,DSLBDL,24.891360582236004
2037,DSLBDL,28.6465287593213
2038,DSLBDL,22.019030227712967
2039,DSLBDL,13.941938071742637
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,14.735563130434786
2027,ELC,17.87179908695652
2028,ELC,20.984531217391304
2029,ELC,25.90083965391306
2030,ELC,30.876582344347824
2031,ELC,36.791711693913065
2032,ELC,39.777421269441014
2033,ELC,42.91351876496896
2034,ELC,46.29854534360251
2035,ELC,49.785924919130466
2036,ELC,53.55036941776399
2037,ELC,54.3004912406787
2038,ELC,65.67583977228703
2039,ELC,78.79062192825738
2040,ELC,93.12654150829272
2041,ELC,100.32002536103477
2042,ELC,107.90027914761062
2043,ELC,115.87511000000002
2044,ELC,122.49444999999999
2045,ELC,129.50589
2046,ELC,136.91622999999998
2047,ELC,144.75132
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.79090000000002
2052,ELC,191.13090000000005
2053,ELC,202.0666
2054,ELC,213.61249999999998
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,4.921688491707309
2041,DSLBDL,3.348964638965242
2042,DSLBDL,1.7021208523893798
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
