YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999998
2024,DSLBDL,15.606899214621638
2025,DSLBDL,14.022835214621635
2026,DSLBDL,14.007538872517607
2027,DSLBDL,12.625823530413577
2028,DSLBDL,11.250448188309548
2029,DSLBDL,9.716206971125438
2030,DSLBDL,8.355139629021405
2031,DSLBDL,6.991912286917376
2032,DSLBDL,6.457796944813346
2033,DSLBDL,5.937381602709317
2034,DSLBDL,5.435766260605282
2035,DSLBDL,3.343301013912269
2036,DSLBDL,1.4017492578180015
2037,DSLBDL,1.7866415236759694
2038,DSLBDL,1.6285139219355405
2048,HYB,6.778986971767153e-14
2022,ELC,3.7433669999999992
2023,ELC,7.6514630000000015
2024,ELC,11.654069785378365
2025,ELC,17.453205785378355
2026,ELC,22.827151127482395
2027,ELC,28.33654146958642
2028,ELC,33.96149881169045
2029,ELC,39.894979028874566
2030,ELC,45.82347837097859
2031,ELC,51.90072771308263
2032,ELC,55.77983305518666
2033,ELC,59.80790839729068
2034,ELC,64.01699373939474
2035,ELC,70.03400898608774
2036,ELC,76.11484074218201
2037,ELC,80.09124847632403
2038,ELC,84.83969607806445
2039,ELC,91.33319999999999
2040,ELC,96.46016
2041,ELC,101.87473999999999
2042,ELC,107.58316
2043,ELC,113.61078
2044,ELC,119.96310000000003
2045,ELC,126.68369999999999
2046,ELC,133.7777
2047,ELC,141.2688
2048,ELC,149.16199999999995
2049,ELC,157.5082
2050,ELC,166.32049999999998
2051,ELC,175.61220000000003
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8939699999999997
2031,JET,0.92552
2032,JET,0.8950199999999997
2033,JET,0.8645199999999998
2034,JET,0.8340199999999997
2035,JET,0.8035199999999996
2036,JET,0.7730199999999996
2037,JET,0.7425199999999998
2038,JET,0.7120199999999997
2039,JET,0.6815199999999996
2040,JET,0.6205199999999997
2041,JET,0.6205199999999997
2042,JET,0.6205199999999998
2043,JET,0.6205199999999997
2044,JET,0.6205199999999997
2045,JET,0.6205199999999997
2046,JET,0.6205199999999997
2047,JET,0.6205200000000001
2048,JET,0.6205199999999997
2049,JET,0.6205199999999997
2032,H2,0.0620500000000005
2033,H2,0.1241000000000002
2034,H2,0.1861500000000004
2035,H2,0.2482000000000002
2036,H2,0.3102600000000003
2037,H2,0.3723100000000003
2038,H2,0.4343600000000004
2039,H2,0.4964100000000001
2040,H2,0.5889600000000003
2041,H2,0.6205100000000005
2042,H2,0.6520700000000004
2043,H2,0.6836200000000001
2044,H2,0.7151700000000003
2045,H2,0.7467199999999999
2046,H2,0.7782700000000002
2047,H2,0.8098200000000001
2048,H2,0.8413800000000003
2049,H2,0.87293
2050,H2,1.5249999999999997
2051,H2,1.55703
2052,H2,1.5897199999999996
2053,H2,1.62311
2054,H2,1.6571899999999995
2055,H2,1.6919899999999997
