YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,16.938395999999997
2025,DSLBDL,17.124897999999998
2026,DSLBDL,17.551914243548957
2027,DSLBDL,16.563092750441843
2028,DSLBDL,15.680493993990797
2029,DSLBDL,14.745772500883703
2030,DSLBDL,13.930917744432662
2031,DSLBDL,13.070496251325551
2032,DSLBDL,13.126213494874513
2033,DSLBDL,13.219614827854365
2034,DSLBDL,13.292173245316365
2035,DSLBDL,13.487490488865326
2036,DSLBDL,13.661332995758219
2037,DSLBDL,12.657744391083977
2038,DSLBDL,11.818485994984556
2039,DSLBDL,7.621131913043458
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,10.322573
2025,ELC,14.351143000000004
2026,ELC,17.743225756451036
2027,ELC,21.331752249558143
2028,ELC,24.94750300600919
2029,ELC,28.777413499116303
2030,ELC,32.66831025556733
2031,ELC,36.76489374867444
2032,ELC,38.59019650512548
2033,ELC,40.55515517214563
2034,ELC,42.75612675468365
2035,ELC,45.06791951113468
2036,ELC,47.63290700424179
2037,ELC,51.61559560891603
2038,ELC,55.68233400501545
2039,ELC,63.40215808695655
2040,ELC,74.82933
2041,ELC,78.9461
2042,ELC,83.38114999999999
2043,ELC,88.16116000000002
2044,ELC,93.29348999999999
2045,ELC,98.82369000000003
2046,ELC,104.75858000000001
2047,ELC,111.12397
2048,ELC,117.92663
2049,ELC,125.22059
2050,ELC,133.02134
2051,ELC,141.34408999999997
2052,ELC,150.24450000000002
2053,ELC,159.7466
2054,ELC,169.8656
2055,ELC,180.6716
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.8464699999999998
2037,JET,0.8638499999999997
2038,JET,0.8823900000000001
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.9681300000000002
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.07026
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861499999999998
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.35359
