YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.591550477762208
2026,DSLBDL,12.726504214958922
2027,DSLBDL,12.036750320753992
2028,DSLBDL,11.128329426549062
2029,DSLBDL,10.004440532344132
2030,DSLBDL,8.451977269540846
2031,DSLBDL,6.9323813753359165
2032,DSLBDL,6.9379491734386844
2033,DSLBDL,6.990516971541446
2034,DSLBDL,4.289323923203328
2035,DSLBDL,3.5709694527741727
2036,DSLBDL,2.593503964415889
2037,DSLBDL,5.5386900148213405
2038,DSLBDL,6.1968649439220975
2039,DSLBDL,1.9010477018910668
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802142999999997
2025,ELC,17.88449052223779
2026,ELC,22.163950785041088
2027,ELC,26.423526679246006
2028,ELC,31.09650557345092
2029,ELC,36.209133467655874
2030,ELC,42.003786730459154
2031,ELC,47.96853862466408
2032,ELC,50.699220826561316
2033,ELC,53.56478302845855
2034,ELC,59.40521607679668
2035,ELC,63.502710547225846
2036,ELC,68.0986660355841
2037,ELC,69.02029998517867
2038,ELC,72.48638505607789
2039,ELC,81.21245229810893
2040,ELC,87.83888
2041,ELC,92.88797000000001
2042,ELC,98.26949000000002
2043,ELC,104.01179
2044,ELC,110.12349
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000004
2052,ELC,175.77472
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515
2040,GAS,7.958078640513123e-16
2041,GAS,7.958078640513121e-16
2042,GAS,7.958078640513121e-16
2043,GAS,7.958078640513121e-16
2044,GAS,7.958078640513121e-16
2048,GAS,-9.295035852119327e-15
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.6142099999999999
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227100000000001
2033,JET,0.4922099999999997
2034,JET,0.4617099999999999
2035,JET,0.4312099999999998
2036,JET,0.4007099999999999
2037,JET,0.3702099999999998
2038,JET,0.3397099999999998
2039,JET,0.30921
2040,JET,0.2482099999999998
2041,JET,0.2482099999999998
2042,JET,0.2482099999999999
2043,JET,0.2482099999999998
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999998
2047,JET,0.2482099999999998
2048,JET,0.2482099999999998
2049,JET,0.2482099999999998
2026,H2,0.04842
2027,H2,0.0973500000000001
2028,H2,0.14679
2029,H2,0.1968099999999999
2030,H2,0.2474299999999999
2031,H2,0.2986399999999999
2032,H2,0.3504999999999999
2033,H2,0.40296
2034,H2,0.4560599999999999
2035,H2,0.5098000000000003
2036,H2,0.5641599999999999
2037,H2,0.6191300000000004
2038,H2,0.6746800000000002
2039,H2,0.7308399999999999
2040,H2,0.8180600000000003
2041,H2,0.8448400000000001
2042,H2,0.8721500000000002
2043,H2,0.89997
2044,H2,0.9282700000000002
2045,H2,0.95707
2046,H2,0.9863100000000004
2047,H2,1.01599
2048,H2,1.0460600000000002
2049,H2,1.0765300000000002
2050,H2,1.3555700000000002
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.4531399999999994
2054,H2,1.4875000000000005
2055,H2,1.52279
