YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.511109980653291
2023,DSLBDL,15.557995980653288
2024,DSLBDL,15.714497980653295
2025,DSLBDL,15.900999980653292
2026,DSLBDL,15.938485196362278
2027,DSLBDL,15.998593019925744
2028,DSLBDL,15.81822895013776
2029,DSLBDL,15.148201300151088
2030,DSLBDL,13.898312200159978
2031,DSLBDL,12.832577550173312
2032,DSLBDL,13.409783515571249
2033,DSLBDL,14.0315894809692
2034,DSLBDL,14.833493457901165
2035,DSLBDL,15.569599423299117
2036,DSLBDL,16.365805388697062
2037,DSLBDL,15.368976899527803
2038,DSLBDL,11.805038496871184
2039,DSLBDL,7.799299197234083
2040,DSLBDL,3.2560789410752533
2041,DSLBDL,1.5053175818968865
2042,DSLBDL,0.6756962512039015
2022,ELC,3.7097450193467045
2023,ELC,7.617841019346707
2024,ELC,11.54647101934671
2025,ELC,15.575041019346708
2026,ELC,19.746099803637726
2027,ELC,24.048633980074253
2028,ELC,28.785466049862237
2029,ELC,34.234872699848914
2030,ELC,40.51658179984001
2031,ELC,46.816142449826685
2032,ELC,49.762666484428756
2033,ELC,52.84551051903079
2034,ELC,55.96816654209883
2035,ELC,59.3956705767009
2036,ELC,63.00125461130293
2037,ELC,68.64718310047222
2038,ELC,77.11669150312882
2039,ELC,86.33272080276592
2040,ELC,96.38033105892474
2041,ELC,103.95811241810311
2042,ELC,110.94584374879607
2043,ELC,118.13953999999998
2044,ELC,125.02560999999999
2045,ELC,132.32792999999995
2046,ELC,140.05464
2047,ELC,148.23379000000003
2048,ELC,156.87355
2049,ELC,166.03101999999998
2050,ELC,175.72385
2051,ELC,185.96963000000002
2052,ELC,196.82703
2053,ELC,208.32359
2054,ELC,220.47659999999996
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.89397
2031,JET,0.9255199999999996
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.5249999999999997
2051,JET,1.5570300000000004
2052,JET,1.58972
2053,JET,1.6231099999999998
2054,JET,1.6571899999999995
2055,JET,1.69199
