YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,16.938395999999997
2025,DSLBDL,15.456258340091416
2026,DSLBDL,15.546803874964594
2027,DSLBDL,15.051208035794385
2028,DSLBDL,14.266661527189298
2029,DSLBDL,13.345042731497351
2030,DSLBDL,12.606140222892265
2031,DSLBDL,11.015323514156822
2032,DSLBDL,11.060502120458567
2033,DSLBDL,11.132764816191216
2034,DSLBDL,11.087736868956561
2035,DSLBDL,11.240615475258323
2036,DSLBDL,10.930373892660969
2037,DSLBDL,7.655179332391642
2038,DSLBDL,6.481273318654106
2039,DSLBDL,0.4387264203934771
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,10.322573000000002
2025,ELC,16.019782659908586
2026,ELC,20.878023168513664
2027,ELC,26.01111696420561
2028,ELC,31.1039754728107
2029,ELC,36.49057326850266
2030,ELC,41.86988777710773
2031,ELC,48.255306485843185
2032,ELC,51.64458787954143
2033,ELC,55.17842518380879
2034,ELC,59.03957313104344
2035,ELC,62.930524524741685
2036,ELC,67.51135610733904
2037,ELC,75.29184066760837
2038,ELC,81.21359668134589
2039,ELC,92.29383357960653
2040,ELC,98.04822999999999
2041,ELC,103.66899000000001
2042,ELC,109.60239999999999
2043,ELC,115.87511000000002
2044,ELC,122.49445
2045,ELC,129.50589
2046,ELC,136.91622999999998
2047,ELC,144.75132
2048,ELC,153.01775000000004
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.79090000000002
2052,ELC,191.1309
2053,ELC,202.06660000000002
2054,ELC,213.61249999999995
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999997
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.49345
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
