YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,13.561157526577347
2025,DSLBDL,11.977093526577347
2026,DSLBDL,11.83622446713764
2027,DSLBDL,10.590369300157825
2028,DSLBDL,9.344008197239855
2029,DSLBDL,7.925330073738294
2030,DSLBDL,6.735612970820327
2031,DSLBDL,5.3807348473187675
2032,DSLBDL,5.0505897444007966
2033,DSLBDL,4.754844641482833
2034,DSLBDL,4.314830517981267
2035,DSLBDL,2.6804121353547665
2036,DSLBDL,1.488317536121822
2037,DSLBDL,2.630564169298411
2038,DSLBDL,2.540386999023291
2022,ELC,4.965416999999999
2023,ELC,8.873512999999997
2024,ELC,13.699811473422658
2025,ELC,19.49894747342265
2026,ELC,24.036892576340612
2027,ELC,28.888215699842174
2028,ELC,33.655308802760146
2029,ELC,38.75411592626171
2030,ELC,43.801865029179666
2031,ELC,49.17237515268124
2032,ELC,52.1601602555992
2033,ELC,55.28808535851717
2034,ELC,58.77296948201874
2035,ELC,63.68286786464524
2036,ELC,68.37971246387818
2037,ELC,70.97961583070159
2038,ELC,75.05750300097671
2039,ELC,81.87788
2040,ELC,86.43883
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16478999999998
2046,ELC,120.8373
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.7389
2055,ELC,203.2556
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7420599999999998
2029,JET,0.7115599999999997
2030,JET,0.6810599999999998
2031,JET,0.6505599999999999
2032,JET,0.62006
2033,JET,0.5895599999999999
2034,JET,0.5590600000000001
2035,JET,0.5285599999999999
2036,JET,0.4980599999999999
2037,JET,0.4675599999999999
2038,JET,0.4370599999999999
2039,JET,0.40656
2040,JET,0.3455599999999999
2041,JET,0.3455599999999999
2042,JET,0.3455599999999999
2043,JET,0.3455599999999999
2044,JET,0.34556
2045,JET,0.3455599999999999
2046,JET,0.3455599999999999
2047,JET,0.34556
2048,JET,0.3455599999999999
2049,JET,0.3455599999999999
2028,H2,0.0494400000000003
2029,H2,0.0994599999999998
2030,H2,0.1500799999999998
2031,H2,0.2012899999999997
2032,H2,0.2531500000000002
2033,H2,0.30561
2034,H2,0.3587099999999998
2035,H2,0.4124500000000003
2036,H2,0.4668100000000003
2037,H2,0.5217799999999999
2038,H2,0.57733
2039,H2,0.63349
2040,H2,0.7207099999999999
2041,H2,0.7474900000000001
2042,H2,0.7747999999999999
2043,H2,0.80262
2044,H2,0.8309199999999999
2045,H2,0.85972
2046,H2,0.88896
2047,H2,0.9186400000000003
2048,H2,0.94871
2049,H2,0.9791800000000002
2050,H2,1.3555699999999995
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.4531399999999994
2054,H2,1.4875000000000007
2055,H2,1.5227900000000003
