YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,17.626732057092276
2024,DSLBDL,17.85446486303893
2025,DSLBDL,18.040966863038932
2026,DSLBDL,17.54549886303893
2027,DSLBDL,17.099077863038932
2028,DSLBDL,16.701779863038936
2029,DSLBDL,16.34618186303893
2030,DSLBDL,16.05828386303893
2031,DSLBDL,15.820385863038926
2032,DSLBDL,16.194785863038927
2033,DSLBDL,16.62818586303893
2034,DSLBDL,17.13108586303893
2035,DSLBDL,17.13108586303893
2036,DSLBDL,16.807960235309835
2037,DSLBDL,14.570073555729914
2038,DSLBDL,12.371114498637633
2039,DSLBDL,10.55929469269098
2040,DSLBDL,8.788728692690984
2041,DSLBDL,7.701339692690987
2042,DSLBDL,6.5636966926909786
2043,DSLBDL,5.376907692690976
2044,DSLBDL,4.148441692690982
2045,DSLBDL,2.852252692690985
2046,DSLBDL,1.506086692690984
2047,DSLBDL,1.1316866926909823
2048,DSLBDL,0.6982866926909839
2049,DSLBDL,0.1953866926909834
2050,DSLBDL,0.1953866926909834
2051,DSLBDL,0.1953866926909834
2022,ELC,2.2090179999999986
2023,ELC,5.549104942907717
2024,ELC,9.40650413696107
2025,ELC,13.43507413696107
2026,ELC,15.90076413696107
2027,ELC,18.47594913696107
2028,ELC,21.140361136961065
2029,ELC,23.931490136961077
2030,ELC,26.84298213696107
2031,ELC,29.87288413696107
2032,ELC,30.716294136961075
2033,ELC,31.68907413696108
2034,ELC,32.82045413696107
2035,ELC,34.70266413696106
2036,ELC,37.15616976469016
2037,ELC,41.782646444270085
2038,ELC,46.63841550136237
2039,ELC,51.425305307309024
2040,ELC,56.479271307309006
2041,ELC,61.188210307309
2042,ELC,66.29591330730904
2043,ELC,71.831222307309
2044,ELC,77.79686830730903
2045,ELC,84.26873730730901
2046,ELC,91.23911330730903
2047,ELC,97.716533307309
2048,ELC,104.74165330730902
2049,ELC,112.38519330730901
2050,ELC,120.09468330730903
2051,ELC,128.39292330730905
2052,ELC,137.53816
2053,ELC,147.16964000000002
2054,ELC,157.50297
2055,ELC,168.61821000000003
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.7127899999999999
2029,JET,0.68229
2030,JET,0.6517899999999998
2031,JET,0.62129
2032,JET,0.5907899999999999
2033,JET,0.56029
2034,JET,0.5297899999999999
2035,JET,0.4992899999999999
2036,JET,0.4687899999999999
2037,JET,0.4382899999999999
2038,JET,0.4077899999999998
2039,JET,0.3772899999999999
2040,JET,0.3162899999999999
2041,JET,0.3335299999999999
2042,JET,0.3523499999999999
2043,JET,0.3727099999999998
2044,JET,0.3945199999999998
2045,JET,0.4178
2046,JET,0.4424299999999999
2047,JET,0.4424299999999999
2048,JET,0.4424299999999999
2049,JET,0.4424299999999999
2050,JET,0.4424299999999998
2051,JET,0.4731399999999996
2052,JET,0.5053299999999996
2053,JET,0.5389099999999994
2054,JET,0.5738199999999988
2055,JET,0.61011
2029,H2,0.0259399999999999
2030,H2,0.0536999999999998
2031,H2,0.0832299999999998
2032,H2,0.1147000000000001
2033,H2,0.1479700000000001
2034,H2,0.1831599999999999
2035,H2,0.2202900000000001
2036,H2,0.2592800000000001
2037,H2,0.3000700000000001
2038,H2,0.3426100000000001
2039,H2,0.3870000000000002
2040,H2,0.46356
2041,H2,0.4635599999999999
2042,H2,0.46356
2043,H2,0.46356
2044,H2,0.46356
2045,H2,0.46356
2046,H2,0.46356
2047,H2,0.4894900000000002
2048,H2,0.5165900000000001
2049,H2,0.5448900000000001
2050,H2,0.57429
2051,H2,0.5742900000000005
2052,H2,0.5742900000000003
2053,H2,0.5742900000000005
2054,H2,0.5742900000000011
2055,H2,0.5742899999999999
