YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608694
2027,GAS,7.068381956521737
2028,GAS,5.3635211304347825
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.516391217391302
2027,DSLBDL,21.54960262343224
2028,DSLBDL,21.933605412930568
2029,DSLBDL,21.271037797099304
2030,DSLBDL,20.992752050833253
2031,DSLBDL,20.798567055811848
2032,DSLBDL,21.085325309545784
2033,DSLBDL,21.42418356327974
2034,DSLBDL,21.83279056825834
2035,DSLBDL,22.300748821992286
2036,DSLBDL,22.83560707572624
2037,DSLBDL,21.7649662699665
2038,DSLBDL,16.925200857782187
2039,DSLBDL,11.599380245404152
2040,DSLBDL,5.698578969187322
2041,DSLBDL,4.907236429245222
2042,DSLBDL,4.692626116061639
2043,DSLBDL,3.880032481605359
2044,DSLBDL,3.807794683257921
2045,DSLBDL,1.716582717948701
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,11.813003999999998
2027,ELC,14.035245420046012
2028,ELC,15.78493345663464
2029,ELC,18.603426202900703
2030,ELC,21.54454194916674
2031,ELC,24.60685294418816
2032,ELC,25.481194690454203
2033,ELC,26.487706436720266
2034,ELC,27.647329431741667
2035,ELC,28.98975117800771
2036,ELC,30.50677292427376
2037,ELC,33.8796937300335
2038,ELC,41.281379142217816
2039,ELC,49.477169754595856
2040,ELC,58.54533103081267
2041,ELC,62.82989357075478
2042,ELC,66.87246388393837
2043,ELC,71.87624751839465
2044,ELC,76.51136531674207
2045,ELC,83.58515728205128
2046,ELC,90.71243000000001
2047,ELC,96.57921
2048,ELC,102.91048
2049,ELC,109.76332999999998
2050,ELC,117.15546
2051,ELC,125.10449000000001
2052,ELC,133.66968999999997
2053,ELC,142.87818000000001
2054,ELC,152.74748
2055,ELC,163.35296
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.71905
2028,JET,0.71279
2029,JET,0.70823
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.70549
2033,JET,0.70826
2034,JET,0.7129499999999999
2035,JET,0.7195799999999998
2036,JET,0.7280699999999999
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.7642899999999999
2040,JET,0.77985
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.8813599999999999
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.9590200000000002
2049,JET,0.9873199999999998
2050,JET,1.01672
2051,JET,1.04743
2052,JET,1.07962
2053,JET,1.1132000000000002
2054,JET,1.14811
2055,JET,1.1844
