YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.0330000000000004
2025,ELC,5.363999999999999
2026,ELC,6.130362676056297
2027,ELC,7.955362676056289
2028,ELC,9.885362676056296
2029,ELC,11.9223626760563
2030,ELC,14.080362676056293
2031,ELC,16.373362676056296
2032,ELC,18.803362676056306
2033,ELC,21.385362676056303
2034,ELC,24.123362676056296
2035,ELC,27.044362676056295
2036,ELC,30.15236267605629
2037,ELC,33.4593626760563
2038,ELC,36.98536267605631
2039,ELC,40.73436267605631
2040,ELC,44.741362676056305
2041,ELC,49.00936267605629
2042,ELC,57.042362676056314
2043,ELC,65.5113626760563
2044,ELC,72.33736267605629
2045,ELC,79.6003626760563
2046,ELC,87.281
2047,ELC,94.50500000000002
2048,ELC,103.24800000000002
2049,ELC,112.57600000000001
2050,ELC,122.49199999999999
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.982
2026,GAS,34.2616373239437
2027,GAS,33.61663732394371
2028,GAS,33.02263732394371
2029,GAS,32.4846373239437
2030,GAS,31.98763732394371
2031,GAS,30.525637323943705
2032,GAS,29.063637323943702
2033,GAS,27.601637323943706
2034,GAS,26.13963732394371
2035,GAS,24.677637323943706
2036,GAS,23.21463732394371
2037,GAS,21.75263732394371
2038,GAS,20.280637323943708
2039,GAS,18.818637323943705
2040,GAS,17.356637323943698
2041,GAS,15.890637323943718
2042,GAS,12.320637323943687
2043,GAS,8.638637323943703
2044,GAS,6.997637323943708
2045,GAS,5.286637323943709
2031,HYB,1.013000000000006
2032,HYB,2.079000000000005
2033,HYB,3.183999999999995
2034,HYB,4.339999999999994
2035,HYB,5.549999999999988
2036,HYB,6.802000000000001
2037,HYB,8.097000000000003
2038,HYB,9.455999999999989
2039,HYB,10.842999999999996
2040,HYB,12.279000000000009
2041,HYB,13.766999999999983
2042,HYB,13.767000000000015
2043,HYB,13.766999999999992
2044,HYB,13.766999999999996
2045,HYB,13.766999999999992
2046,HYB,13.766999999999996
2047,HYB,13.766999999999996
2048,HYB,12.753999999999992
2049,HYB,11.687999999999992
2050,HYB,10.583000000000002
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.070999999999998
2027,DSLBIO,17.169000000000008
2028,DSLBIO,17.32
2029,DSLBIO,17.512999999999998
2030,DSLBIO,17.758
2031,DSLBIO,18.068
2032,DSLBIO,18.427
2033,DSLBIO,18.84
2034,DSLBIO,19.317
2035,DSLBIO,19.864999999999995
2036,DSLBIO,20.480000000000004
2037,DSLBIO,21.153
2038,DSLBIO,21.907999999999998
2039,DSLBIO,22.736
2040,DSLBIO,23.640999999999995
2046,GAS,3.564
2047,GAS,2.746999999999985
2048,GAS,1.8790000000000049
2049,GAS,0.954999999999998
2048,H2,3.136999999999982
2049,H2,6.4379999999999935
2050,H2,9.915999999999991
2041,DSLBIO,24.631
2042,DSLBIO,25.871
2043,DSLBIO,27.190999999999995
2044,DSLBIO,28.613
2045,DSLBIO,30.126
2046,DSLBIO,31.751
2047,DSLBIO,33.478
2048,DSLBIO,32.17500000000001
2049,DSLBIO,30.833
2050,DSLBIO,29.43
2021,ELC,0.6289999999999998
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.8050000000000002
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8450000000000002
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.036
2043,JET,1.0619999999999998
2044,JET,1.089
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.238
2050,JET,1.2709999999999997
