YEAR,TECHNOLOGY:Type,VALUE
2030,ELC,3.7480000000000007
2031,ELC,5.816000000000001
2032,ELC,8.003000000000005
2033,ELC,10.318999999999997
2034,ELC,12.766999999999994
2035,ELC,15.372000000000007
2036,ELC,18.132000000000005
2037,ELC,21.056999999999988
2038,ELC,24.162999999999997
2039,ELC,27.45000000000001
2040,ELC,30.951000000000008
2041,ELC,34.659000000000006
2042,ELC,39.71300000000001
2043,ELC,45.06
2044,ELC,50.75300000000001
2045,ELC,56.791
2046,ELC,62.242000000000004
2047,ELC,68.10199999999999
2048,ELC,74.376
2049,ELC,81.08699999999999
2050,ELC,86.55899999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.288000000000004
2027,GAS,40.31400000000001
2028,GAS,41.489999999999995
2029,GAS,42.81999999999999
2030,GAS,42.59400000000001
2031,GAS,42.43800000000002
2032,GAS,42.35800000000001
2033,GAS,42.345000000000006
2034,GAS,42.415000000000006
2035,GAS,42.574
2036,GAS,42.814
2037,GAS,41.352000000000004
2038,GAS,39.89
2039,GAS,38.428000000000004
2040,GAS,36.96600000000001
2041,GAS,35.5
2042,GAS,31.93
2043,GAS,28.248000000000005
2044,GAS,24.446
2045,GAS,20.504000000000005
2046,GAS,18.147
2047,GAS,15.659000000000002
2048,GAS,13.021000000000008
2050,H2,20.988999999999994
2037,HYB,1.7899999999999907
2038,HYB,3.684
2039,HYB,5.669000000000001
2040,HYB,7.7639999999999825
2041,HYB,9.976999999999988
2042,HYB,13.139999999999995
2043,HYB,16.462999999999994
2044,HYB,19.978999999999992
2045,HYB,23.67699999999999
2046,HYB,26.809
2047,HYB,30.136000000000003
2048,HYB,33.684
2049,HYB,37.456
2050,HYB,37.456
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.145
2027,DSLBIO,17.32
2028,DSLBIO,17.553
2029,DSLBIO,17.834
2030,DSLBIO,18.172000000000004
2031,DSLBIO,18.584
2032,DSLBIO,19.052000000000003
2033,DSLBIO,19.584999999999997
2034,DSLBIO,20.191
2035,DSLBIO,20.881
2036,DSLBIO,21.652000000000005
2037,DSLBIO,22.496
2038,DSLBIO,23.439999999999998
2039,DSLBIO,24.475
2040,DSLBIO,25.608
2049,GAS,10.229000000000006
2050,GAS,8.983000000000017
2046,H2,2.0329999999999924
2047,H2,5.456000000000009
2048,H2,9.07800000000001
2049,H2,12.912
2041,DSLBIO,26.848
2042,DSLBIO,28.36499999999999
2043,DSLBIO,29.987
2044,DSLBIO,31.744000000000007
2045,DSLBIO,33.624
2046,DSLBIO,33.62
2047,DSLBIO,32.367
2048,DSLBIO,31.063999999999982
2049,DSLBIO,29.722
2050,DSLBIO,28.31900000000001
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.872
2025,ELC,0.9519999999999996
2026,ELC,1.1519999999999997
2027,ELC,1.3579999999999997
2028,ELC,1.5729999999999995
2029,ELC,1.8
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.845
2033,JET,0.8579999999999999
2034,JET,0.873
2035,JET,0.8890000000000002
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.062
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.1760000000000002
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
