YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,17.364063895657672
2026,DSLBDL,17.404522824723472
2027,DSLBDL,16.087262753789272
2028,DSLBDL,14.78444268285508
2029,DSLBDL,13.364286584761416
2030,DSLBDL,12.09257451382722
2031,DSLBDL,10.827202442893022
2032,DSLBDL,10.399142371958822
2033,DSLBDL,9.992882301024622
2034,DSLBDL,9.61382223009042
2035,DSLBDL,9.148142131996764
2036,DSLBDL,8.829282061062564
2037,DSLBDL,15.322120629576936
2038,DSLBDL,14.082940542957521
2039,DSLBDL,4.272564769786992
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,14.111977104342332
2026,ELC,18.637587175276522
2027,ELC,23.294772246210727
2028,ELC,28.063534317144914
2029,ELC,33.10406941523858
2030,ELC,38.168573486172775
2031,ELC,43.377897557106984
2032,ELC,46.385187628041166
2033,ELC,49.53778769897538
2034,ELC,52.86723776990957
2035,ELC,56.504727868003236
2036,ELC,60.21470793893743
2037,ELC,57.33914937042306
2038,ELC,62.42939945704248
2039,ELC,76.36968523021301
2040,ELC,85.03869
2041,ELC,89.72713000000002
2042,ELC,94.71415999999998
2043,ELC,100.02457999999999
2044,ELC,105.66444999999999
2045,ELC,111.67695
2046,ELC,118.0674
2047,ELC,124.8598
2048,ELC,132.0585
2049,ELC,139.715
2050,ELC,147.8426
2051,ELC,156.45370000000003
2052,ELC,165.6007
2053,ELC,175.3047
2054,ELC,185.57770000000002
2055,ELC,196.48590000000004
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.77256
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.9177700000000002
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999998
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.45314
2054,JET,1.4875000000000007
2055,JET,1.52279
