YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.556778323900588
2025,DSLBDL,19.743280323900585
2026,DSLBDL,19.73661232390058
2027,DSLBDL,19.77879132390059
2028,DSLBDL,19.87069332390059
2029,DSLBDL,20.003195323900584
2030,DSLBDL,20.20489732390059
2031,DSLBDL,20.456599323900587
2032,DSLBDL,21.321399323900582
2033,DSLBDL,22.245799323900584
2034,DSLBDL,23.240099323900587
2035,DSLBDL,23.293986032203268
2036,DSLBDL,23.319631650601174
2037,DSLBDL,22.19540594995906
2038,DSLBDL,21.048065145738967
2039,DSLBDL,18.223442821838383
2040,DSLBDL,16.452876821838387
2041,DSLBDL,14.87668782183839
2042,DSLBDL,13.25044482183838
2043,DSLBDL,11.57445582183838
2044,DSLBDL,9.857889821838391
2045,DSLBDL,8.072100821838385
2046,DSLBDL,6.236334821838385
2047,DSLBDL,5.371534821838385
2048,DSLBDL,4.447134821838389
2049,DSLBDL,3.4528348218383917
2050,DSLBDL,3.3989481135357047
2051,DSLBDL,3.373302495137798
2052,DSLBDL,1.741129195779915
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.704190676099415
2025,ELC,11.732760676099419
2026,ELC,15.299610676099409
2027,ELC,18.97701567609942
2028,ELC,22.744267676099415
2029,ELC,26.640356676099422
2030,ELC,30.656688676099414
2031,ELC,34.792330676099425
2032,ELC,36.742200676099415
2033,ELC,38.82186067609942
2034,ELC,41.06098067609942
2035,ELC,44.489993967796735
2036,ELC,48.19647834939882
2037,ELC,53.31239405004094
2038,ELC,58.72073485426103
2039,ELC,66.12577717816164
2040,ELC,72.7862431781616
2041,ELC,79.5915521781616
2042,ELC,86.79660517816163
2043,ELC,94.43083417816163
2044,ELC,102.49513017816159
2045,ELC,111.06826917816159
2046,ELC,120.14087517816162
2047,ELC,128.72207517816162
2048,ELC,137.8524851781616
2049,ELC,147.60232517816158
2050,ELC,156.98144188646432
2051,ELC,166.92173750486222
2052,ELC,179.1204708042201
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484000000002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.9177699999999996
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.2345200000000005
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.3247399999999998
2050,JET,1.3555700000000002
2051,JET,1.3871600000000002
2052,JET,1.41969
2053,JET,1.45314
2054,JET,1.4875
2055,JET,1.52279
