YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.18167567444327
2027,DSLBDL,19.20560969353128
2028,DSLBDL,18.337892367974543
2029,DSLBDL,17.41592638706257
2030,DSLBDL,16.61595306150584
2031,DSLBDL,15.768287080593854
2032,DSLBDL,15.838885755037118
2033,DSLBDL,15.945042600212092
2034,DSLBDL,16.03248244856841
2035,DSLBDL,16.24268112301167
2036,DSLBDL,16.429279142099684
2037,DSLBDL,12.905165328782036
2038,DSLBDL,11.451377434174416
2039,DSLBDL,9.042486124425563
2022,ELC,3.7433669999999997
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,15.113464325556723
2027,ELC,18.689235306468714
2028,ELC,22.290104632025436
2029,ELC,26.10725961293744
2030,ELC,29.98327493849416
2031,ELC,34.06710291940614
2032,ELC,35.877524244962885
2033,ELC,37.829727399787906
2034,ELC,40.0158175514316
2035,ELC,42.31272887698834
2036,ELC,44.86496085790031
2037,ELC,51.368174671217965
2038,ELC,56.04944256582558
2039,ELC,61.98080387557443
2040,ELC,74.82933
2041,ELC,78.9461
2042,ELC,83.38115000000002
2043,ELC,88.16116000000002
2044,ELC,93.29348999999999
2045,ELC,98.82369000000003
2046,ELC,104.75858000000002
2047,ELC,111.12397
2048,ELC,117.92663
2049,ELC,125.22059
2050,ELC,133.02134
2051,ELC,141.34409
2052,ELC,150.24450000000002
2053,ELC,159.7466
2054,ELC,169.8656
2055,ELC,180.6716
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999998
2034,JET,0.8153599999999998
2035,JET,0.8303
2036,JET,0.8464699999999998
2037,JET,0.8638500000000002
2038,JET,0.8823899999999997
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.9450699999999999
2042,JET,0.9681300000000002
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.07026
2047,JET,1.09806
2048,JET,1.1266400000000003
2049,JET,1.15603
2050,JET,1.15603
2051,JET,1.18718
2052,JET,1.2195299999999998
2053,JET,1.25305
2054,JET,1.28769
2055,JET,1.3234700000000004
2050,H2,0.0301199999999999
2051,H2,0.0301199999999999
2052,H2,0.0301199999999999
2053,H2,0.0301199999999999
2054,H2,0.0301199999999999
2055,H2,0.0301199999999999
