YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608701
2027,GAS,7.068381956521748
2028,GAS,5.3635211304347905
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999999
2024,DSLBDL,14.458825999999998
2025,DSLBDL,12.973581016803077
2026,DSLBDL,12.054798279133786
2027,DSLBDL,11.284439672629837
2028,DSLBDL,10.295414066125893
2029,DSLBDL,9.090920459621946
2030,DSLBDL,7.484720721952648
2031,DSLBDL,5.884520115448703
2032,DSLBDL,5.573721662790912
2033,DSLBDL,5.315023210133127
2034,DSLBDL,5.313457575027936
2035,DSLBDL,3.884952503115034
2036,DSLBDL,2.043322573955942
2037,DSLBDL,4.530576023020924
2038,DSLBDL,4.638507172807773
2039,DSLBDL,0.2620852184777288
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802143000000004
2025,ELC,18.502459983196914
2026,ELC,21.274596938257517
2027,ELC,24.300408370848416
2028,ELC,27.42312480343932
2029,ELC,30.78354354037806
2030,ELC,35.05257327804735
2031,ELC,39.52089988455129
2032,ELC,40.99279833720909
2033,ELC,42.59686678986687
2034,ELC,44.16666242497207
2035,ELC,47.40554749688497
2036,ELC,51.29905742604406
2037,ELC,51.114083976979074
2038,ELC,53.56807282719223
2039,ELC,60.814464781522275
2040,ELC,64.24391
2041,ELC,67.73713000000001
2042,ELC,71.56509
2043,ELC,75.75628
2044,ELC,80.31916
2045,ELC,85.30174
2046,ELC,90.71243
2047,ELC,96.57920999999999
2048,ELC,102.91048000000002
2049,ELC,109.76333
2050,ELC,117.15545999999999
2051,ELC,125.10449
2052,ELC,133.66968999999997
2053,ELC,142.87818000000001
2054,ELC,152.74748000000002
2055,ELC,163.35296
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999997
2033,JET,0.4301599999999998
2034,JET,0.3996599999999998
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999998
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.06205
2026,H2,0.08322
2027,H2,0.1058900000000001
2028,H2,0.1301300000000001
2029,H2,0.15607
2030,H2,0.1838299999999999
2031,H2,0.2133599999999998
2032,H2,0.2448300000000001
2033,H2,0.2781000000000001
2034,H2,0.3132900000000001
2035,H2,0.35042
2036,H2,0.38941
2037,H2,0.4302000000000003
2038,H2,0.4727400000000001
2039,H2,0.5171300000000003
2040,H2,0.5936900000000002
2041,H2,0.61093
2042,H2,0.6297500000000001
2043,H2,0.6501100000000003
2044,H2,0.67192
2045,H2,0.6952000000000002
2046,H2,0.7198300000000001
2047,H2,0.7457600000000002
2048,H2,0.7728599999999999
2049,H2,0.8011599999999999
2050,H2,1.01672
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1131999999999995
2054,H2,1.1481100000000002
2055,H2,1.1844
