YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780917
2024,ELC,3.9338082191780908
2025,ELC,6.264808219178091
2026,ELC,7.984434099264723
2027,ELC,10.28143409926472
2028,ELC,12.692434099264727
2029,ELC,15.22043409926472
2030,ELC,17.87743409926472
2031,ELC,20.678434099264724
2032,ELC,23.627434099264732
2033,ELC,26.73543409926472
2034,ELC,30.01143409926473
2035,ELC,33.476434099264715
2036,ELC,37.13843409926473
2037,ELC,41.008434099264704
2038,ELC,45.10543409926473
2039,ELC,49.43443409926472
2040,ELC,54.032434099264734
2041,ELC,58.89743409926473
2042,ELC,65.17343409926471
2043,ELC,70.90962588008665
2044,ELC,75.81162588008662
2045,ELC,81.05962588008663
2046,ELC,87.148
2047,ELC,93.219
2048,ELC,99.70399999999998
2049,ELC,106.655
2050,ELC,114.09813999999997
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.67319178082191
2024,GAS,32.852191780821904
2025,GAS,33.08119178082192
2026,GAS,33.19556590073528
2027,GAS,32.867565900735286
2028,GAS,32.57756590073528
2029,GAS,32.33256590073528
2030,GAS,32.116565900735274
2031,GAS,30.654565900735285
2032,GAS,29.19256590073528
2033,GAS,27.73056590073528
2034,GAS,26.268565900735275
2035,GAS,24.806565900735276
2036,GAS,23.343565900735275
2037,GAS,21.88156590073528
2038,GAS,20.409565900735288
2039,GAS,18.947565900735277
2040,GAS,17.485565900735274
2041,GAS,16.019565900735277
2042,GAS,12.449565900735267
2043,GAS,9.668374119913365
2044,GAS,8.027374119913365
2045,GAS,6.326374119913372
2048,H2,16.75399999999998
2049,H2,23.910999999999984
2050,H2,31.292
2031,HYB,1.2829999999999997
2032,HYB,2.6070000000000046
2033,HYB,3.9579999999999966
2034,HYB,5.349999999999996
2035,HYB,6.78399999999999
2036,HYB,8.248000000000003
2037,HYB,9.745000000000005
2038,HYB,11.294
2039,HYB,12.858999999999998
2040,HYB,14.463
2041,HYB,16.107999999999997
2042,HYB,18.617
2043,HYB,21.197
2044,HYB,23.868
2045,HYB,26.617
2046,HYB,28.796
2047,HYB,31.00300000000001
2048,HYB,29.720000000000027
2049,HYB,28.396000000000008
2050,HYB,27.041860000000025
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.120000000000005
2029,DSLBIO,18.572000000000003
2030,DSLBIO,19.070999999999998
2031,DSLBIO,19.633
2032,DSLBIO,20.238
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243
2037,DSLBIO,24.144
2038,DSLBIO,25.125
2039,DSLBIO,26.174
2040,DSLBIO,27.296
2046,GAS,4.759
2047,GAS,3.625
2048,GAS,2.453000000000004
2049,GAS,1.2360000000000064
2043,H2,1.5260000000000007
2044,H2,3.1509999999999976
2045,H2,4.862999999999993
2046,H2,6.688999999999994
2047,H2,9.859999999999994
2041,DSLBIO,28.5
2042,DSLBIO,29.950000000000006
2043,DSLBIO,29.950000000000006
2044,DSLBIO,29.950000000000006
2045,DSLBIO,29.950000000000006
2046,DSLBIO,29.946
2047,DSLBIO,28.693
2048,DSLBIO,27.390000000000008
2049,DSLBIO,26.038
2050,DSLBIO,24.645
2021,ELC,0.6289999999999998
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.8080000000000002
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2
2043,JET,1.2299999999999998
2044,JET,1.26
2045,JET,1.2909999999999997
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.3860000000000003
2049,JET,1.419
2050,JET,1.452
