YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,3.033000000000002
2025,ELC,5.354000000000002
2026,ELC,6.618
2027,ELC,7.971999999999996
2028,ELC,9.420999999999998
2029,ELC,10.967999999999998
2030,ELC,12.626000000000001
2031,ELC,14.411
2032,ELC,16.323000000000008
2033,ELC,18.377000000000002
2034,ELC,20.58
2035,ELC,22.956000000000003
2036,ELC,26.54999999999999
2037,ELC,30.386000000000017
2038,ELC,34.51000000000001
2039,ELC,38.88699999999999
2040,ELC,44.99400000000001
2041,ELC,51.51499999999998
2042,ELC,59.825
2043,ELC,68.65
2044,ELC,74.72799999999998
2045,ELC,81.237
2046,ELC,86.91
2047,ELC,93.76000000000002
2048,ELC,101.19500000000001
2049,ELC,109.22900000000001
2050,ELC,115.325
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,33.753
2025,GAS,33.992000000000004
2026,GAS,32.984
2027,GAS,32.023
2028,GAS,31.125000000000007
2029,GAS,30.293999999999997
2030,GAS,28.831999999999994
2031,GAS,27.36999999999999
2032,GAS,25.907999999999987
2033,GAS,24.445999999999998
2034,GAS,22.983999999999988
2035,GAS,21.52199999999999
2036,GAS,20.05899999999999
2037,GAS,18.596999999999994
2038,GAS,17.12499999999999
2039,GAS,15.663000000000032
2040,GAS,14.201000000000016
2041,GAS,12.724999999999987
2042,GAS,9.154999999999994
2050,H2,18.004999999999995
2030,HYB,0.6830000000000082
2031,HYB,1.4280000000000146
2032,HYB,2.2350000000000176
2033,HYB,3.093000000000011
2034,HYB,4.014000000000014
2035,HYB,5.000000000000004
2036,HYB,5.000000000000004
2037,HYB,5.000000000000004
2038,HYB,5.000000000000004
2039,HYB,4.9999999999999645
2040,HYB,4.999999999999983
2041,HYB,5.000000000000014
2042,HYB,5.000000000000004
2043,HYB,5.000000000000004
2044,HYB,5.000000000000004
2045,HYB,5.000000000000004
2046,HYB,5.000000000000004
2047,HYB,4.316999999999996
2048,HYB,3.5719999999999894
2049,HYB,2.764999999999987
2050,HYB,1.9069999999999927
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631
2028,DSLBIO,16.519
2029,DSLBIO,16.454
2030,DSLBIO,16.444
2031,DSLBIO,16.502999999999997
2032,DSLBIO,16.615
2033,DSLBIO,16.784999999999997
2034,DSLBIO,17.022000000000002
2035,DSLBIO,17.333999999999996
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000005
2040,DSLBIO,18.565
2043,GAS,5.482999999999985
2044,GAS,3.841999999999997
2045,GAS,2.1409999999999982
2046,GAS,1.6859999999999904
2047,GAS,1.184999999999988
2048,GAS,0.6209999999999809
2044,H2,1.2189999999999972
2045,H2,2.533999999999998
2046,H2,3.966999999999999
2047,H2,6.75499999999999
2048,H2,9.715000000000002
2049,H2,12.832000000000006
2041,DSLBIO,17.832000000000004
2042,DSLBIO,17.832000000000004
2043,DSLBIO,17.83200000000001
2044,DSLBIO,17.832000000000008
2045,DSLBIO,17.832000000000008
2046,DSLBIO,17.828
2047,DSLBIO,16.575000000000003
2048,DSLBIO,15.261999999999992
2049,DSLBIO,13.919999999999993
2050,DSLBIO,12.526999999999996
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7790000000000001
2027,JET,0.7699999999999998
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.755
2033,JET,0.7580000000000001
2034,JET,0.763
2035,JET,0.7700000000000001
2036,JET,0.779
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.8339999999999999
2041,JET,0.8529999999999999
2042,JET,0.8729999999999998
2043,JET,0.8950000000000001
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.9970000000000002
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
