YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.23083600000001
2025,DSLBDL,17.969212000000006
2026,DSLBDL,18.01112964050902
2027,DSLBDL,16.68662828101804
2028,DSLBDL,15.36846692152706
2029,DSLBDL,13.891507776246042
2030,DSLBDL,12.587654416755054
2031,DSLBDL,11.281641057264071
2032,DSLBDL,10.804739697773087
2033,DSLBDL,10.341538338282106
2034,DSLBDL,9.897136978791119
2035,DSLBDL,9.326053833510105
2036,DSLBDL,8.926052474019121
2037,DSLBDL,13.391403728941992
2038,DSLBDL,10.575255772217497
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,13.506828999999996
2026,ELC,18.823560359490976
2027,ELC,24.275736718981957
2028,ELC,29.843480078472936
2029,ELC,35.71967822375397
2030,ELC,41.59096358324494
2031,ELC,47.61099894273594
2032,ELC,51.43289030222691
2033,ELC,55.4037516617179
2034,ELC,59.55562302120888
2035,ELC,64.0512561664899
2036,ELC,68.59053752598089
2037,ELC,68.48648627105801
2038,ELC,75.8929542277825
2039,ELC,89.86238868292682
2040,ELC,96.46016000000002
2041,ELC,101.87473999999999
2042,ELC,107.58316
2043,ELC,113.61077999999998
2044,ELC,119.96310000000001
2045,ELC,126.6837
2046,ELC,133.7777
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.6122
2052,ELC,185.43449999999999
2053,ELC,195.8093
2054,ELC,206.74830000000003
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2039,DSLBDL,1.4708113170731727
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570700000000002
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.11483
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619000000000002
2049,JET,1.4934499999999995
2050,JET,1.4934499999999993
2051,JET,1.52548
2052,JET,1.5581699999999998
2053,JET,1.59156
2054,JET,1.6256399999999993
2055,JET,1.6604399999999992
2050,H2,0.0315500000000004
2051,H2,0.0315500000000004
2052,H2,0.0315500000000004
2053,H2,0.0315500000000004
2054,H2,0.0315500000000004
2055,H2,0.0315500000000005
