YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836
2025,DSLBDL,18.417338
2026,DSLBDL,18.58405313927183
2027,DSLBDL,17.40154927854366
2028,DSLBDL,16.241785417815485
2029,DSLBDL,15.019380056203605
2030,DSLBDL,13.907524195475434
2031,DSLBDL,12.810508334747267
2032,DSLBDL,12.558804474019087
2033,DSLBDL,12.337100613290914
2034,DSLBDL,12.150896752562742
2035,DSLBDL,11.931867390950861
2036,DSLBDL,11.821763530222693
2037,DSLBDL,18.531658308943097
2038,DSLBDL,17.955137821138212
2039,DSLBDL,10.546414869565185
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,13.058703000000001
2026,ELC,16.665676860728166
2027,ELC,20.40005572145634
2028,ELC,24.24242158218451
2029,ELC,28.3061459437964
2030,ELC,32.43625380452456
2031,ELC,36.70705166525274
2032,ELC,38.772115525980915
2033,ELC,40.97884938670909
2034,ELC,43.358463247437264
2035,ELC,45.99666260904914
2036,ELC,48.74952646977731
2037,ELC,44.913191691056916
2039,ELC,59.40499513043481
2040,ELC,73.61742
2041,ELC,77.57981000000001
2042,ELC,81.84505999999999
2043,ELC,86.43838
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709000000001
2047,ELC,108.45047
2048,ELC,114.95520000000002
2049,ELC,121.92190000000001
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.7668
2053,ELC,154.8
2054,ELC,164.40709999999999
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,ELC,48.60133217886178
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.8464699999999998
2037,JET,0.8638499999999997
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2172999999999998
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.35359
