YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.417338
2026,DSLBDL,18.877986636620715
2027,DSLBDL,18.346592685401202
2028,DSLBDL,17.701749278543662
2029,DSLBDL,16.997532370802404
2030,DSLBDL,16.40933296394486
2031,DSLBDL,15.768916056203606
2032,DSLBDL,16.040288649346056
2033,DSLBDL,16.34299456769176
2034,DSLBDL,16.620508334747264
2035,DSLBDL,17.01558092788972
2036,DSLBDL,17.383028020148465
2037,DSLBDL,22.3878787882644
2038,DSLBDL,15.731692785436548
2039,DSLBDL,7.621131913043466
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,13.058703000000003
2026,ELC,16.995130406857534
2027,ELC,21.131992314598794
2028,ELC,25.297567721456335
2029,ELC,29.681913629197606
2030,ELC,34.12814503605514
2031,ELC,38.784193943796396
2032,ELC,41.170461350653945
2033,ELC,43.69993543230823
2034,ELC,46.46729166525272
2035,ELC,49.34769907211029
2036,ELC,52.48500197985154
2037,ELC,51.2223012117356
2038,ELC,61.866197214563456
2039,ELC,74.25674808695655
2040,ELC,86.43883000000001
2041,ELC,91.3076
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397000000001
2045,ELC,114.16478999999997
2046,ELC,120.83730000000001
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.9066
2054,ELC,191.73889999999997
2055,ELC,203.25560000000002
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999997
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.8518499999999998
2032,JET,0.87321
2033,JET,0.89517
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999998
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.4196900000000003
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.5227900000000003
