YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.017238999999996
2027,DSLBDL,22.840888
2028,DSLBDL,22.688190000000013
2029,DSLBDL,22.576591999999998
2030,DSLBDL,22.533494000000005
2031,DSLBDL,22.540396
2032,DSLBDL,23.159996000000003
2033,DSLBDL,23.838996
2034,DSLBDL,24.587596
2035,DSLBDL,25.415096000000002
2036,DSLBDL,26.321396000000004
2037,DSLBDL,26.095634000000004
2038,DSLBDL,25.96383
2039,DSLBDL,22.930800999999988
2040,DSLBDL,19.837794999999993
2041,DSLBDL,17.511825999999992
2042,DSLBDL,15.104112999999993
2043,DSLBDL,13.672723999999985
2044,DSLBDL,12.200257999999993
2045,DSLBDL,10.659268999999991
2046,DSLBDL,9.068302999999988
2047,DSLBDL,8.44870299999999
2048,DSLBDL,7.769702999999992
2049,DSLBDL,7.0211029999999965
2050,DSLBDL,6.193602999999993
2051,DSLBDL,5.287302999999988
2052,DSLBDL,2.756666000000001
2022,ELC,2.209017999999999
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.223994
2027,ELC,14.324559
2028,ELC,17.540371
2029,ELC,20.88402000000001
2030,ELC,24.347882000000002
2031,ELC,27.930654
2032,ELC,29.32729399999999
2033,ELC,30.853514
2034,ELC,32.538664000000004
2035,ELC,34.39377399999999
2036,ELC,36.418824
2037,ELC,39.83457599999999
2039,ELC,50.236059000000004
2040,ELC,57.415665000000004
2041,ELC,64.16716399999999
2042,ELC,71.349317
2043,ELC,77.93398600000002
2044,ELC,84.94900200000001
2045,ELC,92.471311
2046,ELC,100.492857
2047,ELC,108.02216700000002
2048,ELC,116.10007700000003
2049,ELC,124.796767
2050,ELC,134.14162700000003
2051,ELC,144.15437700000004
2052,ELC,156.443264
2053,ELC,169.63997
2054,ELC,180.78225999999998
2055,ELC,192.70652999999996
2038,ELC,43.42538
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999999
2030,JET,0.7683099999999998
2031,JET,0.7781799999999999
2032,JET,0.7893500000000002
2033,JET,0.8017199999999999
2034,JET,0.81536
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.86385
2038,JET,0.8823899999999999
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.3178099999999997
2055,JET,1.3535899999999996
