YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,12.874761999999999
2026,DSLBDL,12.90276121739131
2027,DSLBDL,11.439957478260872
2028,DSLBDL,10.158341695652174
2029,DSLBDL,8.74963795652174
2030,DSLBDL,7.535766173913046
2031,DSLBDL,6.201362434782611
2032,DSLBDL,5.858062652173913
2033,DSLBDL,5.554462869565225
2034,DSLBDL,5.15102313043479
2035,DSLBDL,4.69904515362882
2036,DSLBDL,3.6641539628812545
2037,DSLBDL,5.3427378260719
2038,DSLBDL,5.434263405122256
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802143000000003
2025,ELC,18.601278999999998
2026,ELC,22.392378782608688
2027,ELC,26.45488752173913
2028,ELC,30.469655304347818
2029,ELC,34.77354804347827
2030,ELC,39.06346182608694
2031,ELC,43.634027565217394
2032,ELC,45.85834734782608
2033,ELC,48.22030713043478
2034,ELC,50.89727686956521
2035,ELC,53.856364846371186
2036,ELC,57.63008603711876
2037,ELC,58.93060217392811
2038,ELC,62.06655659487776
2039,ELC,71.02329
2040,ELC,74.82933
2041,ELC,78.9461
2042,ELC,83.38114999999999
2043,ELC,88.16116000000001
2044,ELC,93.29349
2045,ELC,98.82369000000001
2046,ELC,104.75858000000001
2047,ELC,111.12397
2048,ELC,117.92663
2049,ELC,125.22058999999999
2050,ELC,133.02134
2051,ELC,141.34409000000002
2052,ELC,150.24450000000002
2053,ELC,159.7466
2054,ELC,169.8656
2055,ELC,180.6716
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7216499999999999
2030,JET,0.6911499999999999
2031,JET,0.6606499999999998
2032,JET,0.6301499999999999
2033,JET,0.59965
2034,JET,0.5691499999999996
2035,JET,0.5386499999999999
2036,JET,0.5081499999999998
2037,JET,0.4776499999999998
2038,JET,0.4471499999999998
2039,JET,0.4166499999999999
2040,JET,0.3556499999999999
2041,JET,0.3556499999999999
2042,JET,0.3556499999999999
2043,JET,0.3556499999999999
2044,JET,0.3556500000000001
2045,JET,0.3556499999999998
2046,JET,0.3556499999999999
2047,JET,0.3556499999999999
2048,JET,0.3556499999999999
2049,JET,0.3556499999999998
2029,H2,0.0379699999999999
2030,H2,0.0771600000000002
2031,H2,0.1175300000000001
2032,H2,0.1592000000000001
2033,H2,0.20207
2034,H2,0.2462100000000001
2035,H2,0.2916500000000001
2036,H2,0.33832
2037,H2,0.3862000000000001
2038,H2,0.4352400000000002
2039,H2,0.4855200000000002
2040,H2,0.56741
2041,H2,0.58942
2042,H2,0.6124800000000002
2043,H2,0.63658
2044,H2,0.6616299999999999
2045,H2,0.6876700000000001
2046,H2,0.7146099999999999
2047,H2,0.7424100000000001
2048,H2,0.77099
2049,H2,0.8003799999999999
2050,H2,1.18615
2051,H2,1.2172999999999998
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.3178099999999997
2055,H2,1.35359
