YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.018211952380963
2026,DSLBDL,18.765784761904765
2027,DSLBDL,17.00465357142857
2028,DSLBDL,15.266262380952387
2029,DSLBDL,13.388361166666668
2030,DSLBDL,11.69787797619048
2031,DSLBDL,10.02223478571429
2032,DSLBDL,9.191903595238099
2033,DSLBDL,8.391572404761908
2034,DSLBDL,7.626741214285714
2037,DSLBDL,6.190807850810046
2038,DSLBDL,4.63870503109608
2042,HYB,9.576979209668931e-16
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,13.457829047619049
2026,ELC,16.483945238095238
2027,ELC,20.796951428571422
2028,ELC,25.21794461904762
2029,ELC,29.937164833333338
2030,ELC,34.645900023809524
2031,ELC,39.49532521428571
2032,ELC,42.13901640476191
2033,ELC,44.924377595238106
2034,ELC,47.88261878571429
2035,ELC,51.176314
2036,ELC,53.768229
2037,ELC,57.25404214918995
2038,ELC,61.91776496890392
2039,ELC,67.19102512195121
2040,ELC,72.31841973170732
2041,ELC,77.57981000000001
2042,ELC,81.84506
2043,ELC,86.43838000000001
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709
2047,ELC,108.45047
2048,ELC,114.95520000000002
2049,ELC,121.9219
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.76680000000002
2053,ELC,154.8
2054,ELC,164.4071
2055,ELC,174.65400000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2035,DSLBDL,6.752216000000003
2036,DSLBDL,6.803061000000003
2039,DSLBDL,2.7603848780487783
2040,DSLBDL,1.2990002682926771
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.7566561357594963
2032,JET,0.7261561357594961
2033,JET,0.6956561357594961
2034,JET,0.6651561357594961
2035,JET,0.6346561357594962
2036,JET,0.6041561357594962
2037,JET,0.5736561357594961
2038,JET,0.543156135759496
2039,JET,0.5126561357594962
2040,JET,0.451656135759496
2041,JET,0.4516561357594962
2042,JET,0.4516561357594961
2043,JET,0.4516561357594961
2044,JET,0.4516561357594961
2045,JET,0.4516561357594961
2046,JET,0.4516561357594961
2047,JET,0.451656135759496
2048,JET,0.4516561357594961
2049,JET,0.451656135759496
2031,H2,0.0215238642405034
2032,H2,0.063193864240504
2033,H2,0.1060638642405037
2034,H2,0.1502038642405037
2035,H2,0.1956438642405037
2036,H2,0.2423138642405037
2037,H2,0.2901938642405038
2038,H2,0.339233864240504
2039,H2,0.389513864240504
2040,H2,0.4714038642405037
2041,H2,0.4934138642405038
2042,H2,0.516473864240504
2043,H2,0.5405738642405036
2044,H2,0.5656238642405039
2045,H2,0.5916638642405039
2046,H2,0.6186038642405038
2047,H2,0.6464038642405038
2048,H2,0.6749838642405038
2049,H2,0.7043738642405036
2050,H2,1.1861500000000005
2051,H2,1.2172999999999998
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.31781
2055,H2,1.35359
