YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2048,GAS,3.497096453689405e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.94265639130434
2027,DSLBDL,21.24646465357644
2028,DSLBDL,20.556612915848532
2029,DSLBDL,19.783698464936883
2030,DSLBDL,19.108154727208973
2031,DSLBDL,18.43045098948106
2032,DSLBDL,18.58185925175315
2033,DSLBDL,18.746967514025247
2034,DSLBDL,18.93087577629733
2035,DSLBDL,19.063837325385695
2036,DSLBDL,19.292145587657785
2037,DSLBDL,26.323952489378446
2038,DSLBDL,24.27214390718251
2039,DSLBDL,13.721833296001058
2033,HYB,1.972152263052529e-31
2048,HYB,-6.119918793956458e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,14.892033608695655
2027,ELC,19.71590034642356
2028,ELC,24.655334084151466
2029,ELC,29.827487535063117
2030,ELC,35.070463272791024
2031,ELC,40.46218901051894
2032,ELC,43.655770748246844
2033,ELC,46.998322485974754
2034,ELC,50.52188422370268
2035,ELC,54.31347267461432
2036,ELC,58.224444412342216
2037,ELC,55.553937510621545
2038,ELC,62.196066092817496
2039,ELC,77.61136670399894
2040,ELC,94.74309231235249
2041,ELC,101.87473999999999
2042,ELC,107.58316000000002
2043,ELC,113.61078000000002
2044,ELC,119.96310000000001
2045,ELC,126.6837
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.6122
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,1.7170676876475155
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.0201699999999998
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.11483
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.2725900000000003
2043,JET,1.30414
2044,JET,1.33569
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.49345
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.6571900000000002
2055,JET,1.69199
