YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,15.928608999999998
2027,DSLBDL,15.726488000000002
2028,DSLBDL,15.573790000000008
2029,DSLBDL,15.462191999999995
2030,DSLBDL,15.419094000000001
2031,DSLBDL,15.425996000000003
2032,DSLBDL,15.515720573096194
2033,DSLBDL,15.515720573096194
2034,DSLBDL,15.515720573096194
2035,DSLBDL,15.515720573096194
2036,DSLBDL,15.515720573096194
2037,DSLBDL,13.981371573096196
2038,DSLBDL,12.350421573096195
2039,DSLBDL,10.60983257309619
2040,DSLBDL,8.839266573096193
2041,DSLBDL,7.507477573096195
2042,DSLBDL,6.125534573096189
2043,DSLBDL,4.694145573096185
2044,DSLBDL,3.2216795730961945
2045,DSLBDL,1.6806905730961907
2046,DSLBDL,0.0897245730961926
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794000000002
2025,ELC,15.296363999999999
2026,ELC,18.312623999999992
2027,ELC,21.438959000000004
2028,ELC,24.654771
2029,ELC,27.998420000000017
2030,ELC,31.462282
2031,ELC,35.04505400000001
2032,ELC,36.9715694269038
2033,ELC,39.17678942690381
2034,ELC,41.610539426903806
2035,ELC,44.2931494269038
2036,ELC,47.224499426903805
2037,ELC,51.94883842690379
2038,ELC,57.0387884269038
2039,ELC,62.55702742690381
2040,ELC,68.4141934269038
2041,ELC,74.17151242690382
2042,ELC,80.32789542690381
2043,ELC,86.91256442690383
2044,ELC,93.9275804269038
2045,ELC,101.44988942690382
2046,ELC,109.4714354269038
2047,ELC,116.47087
2048,ELC,123.86978
2049,ELC,131.81787
2050,ELC,140.33523000000002
2051,ELC,149.44168000000002
2052,ELC,159.19993
2053,ELC,169.63997
2054,ELC,180.78226000000004
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999997
2030,JET,0.7291199999999997
2031,JET,0.6986199999999999
2032,JET,0.6681199999999997
2033,JET,0.6376199999999999
2034,JET,0.6071199999999998
2035,JET,0.5766199999999998
2036,JET,0.5461199999999998
2037,JET,0.5634999999999997
2038,JET,0.5820399999999998
2039,JET,0.60182
2040,JET,0.6227099999999997
2041,JET,0.6447199999999998
2042,JET,0.6677799999999998
2043,JET,0.6918799999999995
2044,JET,0.71693
2045,JET,0.74297
2046,JET,0.76991
2047,JET,0.7977100000000001
2048,JET,0.8262900000000001
2049,JET,0.8556800000000001
2050,JET,0.8556799999999997
2051,JET,0.88683
2052,JET,0.9191799999999996
2053,JET,0.9526999999999995
2054,JET,0.9873399999999998
2055,JET,1.0231200000000005
2030,H2,0.03919
2031,H2,0.0795599999999998
2032,H2,0.1212300000000003
2033,H2,0.1641
2034,H2,0.20824
2035,H2,0.2536800000000002
2036,H2,0.3003500000000002
2037,H2,0.3003500000000002
2038,H2,0.3003500000000002
2039,H2,0.3003500000000002
2040,H2,0.3003500000000002
2041,H2,0.3003500000000002
2042,H2,0.3003500000000002
2043,H2,0.3003500000000002
2044,H2,0.3003500000000002
2045,H2,0.3003500000000002
2046,H2,0.3003500000000002
2047,H2,0.3003500000000002
2048,H2,0.3003500000000002
2049,H2,0.3003500000000002
2050,H2,0.3304700000000002
2051,H2,0.3304700000000002
2052,H2,0.3304700000000002
2053,H2,0.3304700000000001
2054,H2,0.3304700000000002
2055,H2,0.3304700000000002
