YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.16874515929204
2026,DSLBDL,17.799765637815675
2027,DSLBDL,16.081567116339308
2028,DSLBDL,14.386108594862943
2029,DSLBDL,12.558627642348377
2030,DSLBDL,10.911077120872012
2031,DSLBDL,9.278366599395643
2032,DSLBDL,8.490968077919279
2033,DSLBDL,7.733569556442914
2034,DSLBDL,7.011671034966545
2035,DSLBDL,6.187566082451977
2037,DSLBDL,5.969805629439717
2038,DSLBDL,4.4776789404232975
2039,DSLBDL,2.6593349180735455
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,13.307295840707967
2026,ELC,17.44996436218432
2027,ELC,21.720037883660687
2028,ELC,26.098098405137048
2029,ELC,30.76689835765163
2030,ELC,35.432700879127985
2031,ELC,40.23919340060436
2032,ELC,42.83995192208072
2033,ELC,45.58238044355709
2034,ELC,48.497688965033454
2035,ELC,51.74096391754802
2036,ELC,55.02952243902439
2037,ELC,57.47504437056029
2038,ELC,62.078791059576695
2039,ELC,67.29207508192646
2040,ELC,73.61742
2041,ELC,77.57981000000001
2042,ELC,81.84506
2043,ELC,86.43838
2044,ELC,91.36561000000002
2045,ELC,96.67015
2046,ELC,102.35709000000001
2047,ELC,108.45047
2048,ELC,114.95520000000002
2049,ELC,121.92190000000002
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.76680000000002
2053,ELC,154.8
2054,ELC,164.40709999999999
2055,ELC,174.65400000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2036,DSLBDL,5.541767560975616
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.7893500000000002
2033,JET,0.7588500000000002
2034,JET,0.7283500000000002
2035,JET,0.69785
2036,JET,0.6673500000000002
2037,JET,0.6368500000000001
2038,JET,0.6063500000000001
2039,JET,0.5758500000000002
2040,JET,0.5148500000000004
2041,JET,0.5148500000000003
2042,JET,0.5148500000000001
2043,JET,0.5148500000000001
2044,JET,0.5148500000000001
2045,JET,0.5148500000000001
2046,JET,0.5148500000000001
2047,JET,0.5148500000000001
2048,JET,0.5148500000000001
2049,JET,0.5148500000000001
2033,H2,0.0428699999999997
2034,H2,0.0870099999999997
2035,H2,0.1324499999999997
2036,H2,0.1791199999999997
2037,H2,0.2269999999999997
2038,H2,0.27604
2039,H2,0.3263199999999999
2040,H2,0.4082099999999996
2041,H2,0.4302199999999997
2042,H2,0.45328
2043,H2,0.4773799999999996
2044,H2,0.5024299999999999
2045,H2,0.5284699999999998
2046,H2,0.5554099999999997
2047,H2,0.5832099999999997
2048,H2,0.61179
2049,H2,0.6411799999999996
2050,H2,1.18615
2051,H2,1.2173
2052,H2,1.24965
2053,H2,1.2831699999999997
2054,H2,1.31781
2055,H2,1.35359
