YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.873069
2027,DSLBDL,24.551988
2028,DSLBDL,26.310930000000003
2029,DSLBDL,28.159872
2030,DSLBDL,28.60637400000001
2031,DSLBDL,29.102876000000002
2032,DSLBDL,30.212876
2033,DSLBDL,31.382876000000003
2034,DSLBDL,32.622876000000005
2035,DSLBDL,33.942876000000005
2036,DSLBDL,35.342876000000004
2037,DSLBDL,35.611314
2038,DSLBDL,35.97341
2039,DSLBDL,36.35096999999999
2040,DSLBDL,36.788529999999994
2041,DSLBDL,37.29731999999999
2042,DSLBDL,37.884879999999995
2043,DSLBDL,38.56244
2044,DSLBDL,39.31
2045,DSLBDL,41.67
2046,DSLBDL,44.17
2047,DSLBDL,46.82
2048,DSLBDL,49.63
2049,DSLBDL,52.60999999999999
2050,DSLBDL,55.77
2051,DSLBDL,59.11
2052,DSLBDL,62.65999999999998
2053,DSLBDL,66.42
2054,DSLBDL,70.39999999999999
2055,DSLBDL,74.62999999999998
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.495783999999999
2025,ELC,10.201914000000002
2026,ELC,12.958114000000002
2027,ELC,15.794269000000002
2028,ELC,18.690441
2029,ELC,21.66662000000001
2030,ELC,26.235222000000004
2031,ELC,30.923834
2032,ELC,33.426934
2033,ELC,36.060024
2034,ELC,38.85312399999999
2035,ELC,41.81622399999999
2036,ELC,44.949324000000004
2037,ELC,49.473975999999986
2038,ELC,54.17498
2039,ELC,59.18052000000001
2040,ELC,64.43605000000001
2041,ELC,69.96036
2042,ELC,75.75590000000001
2043,ELC,81.84142999999999
2044,ELC,88.24697
2045,ELC,93.48007
2046,ELC,99.02316
2047,ELC,104.89626
2048,ELC,111.09936000000002
2049,ELC,117.68244999999997
2050,ELC,124.65554999999998
2051,ELC,132.03831
2052,ELC,139.86338
2053,ELC,148.16083
2054,ELC,156.94073999999998
2055,ELC,166.25316
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6730999999999999
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.86241
2030,JET,0.8939699999999999
2031,JET,0.9255199999999996
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000002
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.6231100000000005
2054,JET,1.6571900000000002
2055,JET,1.69199
