YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.032394782608696
2027,GAS,7.068381956521746
2028,GAS,5.363521130434789
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999999
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.440926170165508
2026,DSLBDL,12.562782141484247
2027,DSLBDL,11.853381598462354
2028,DSLBDL,10.925314055440467
2029,DSLBDL,9.781778512418574
2030,DSLBDL,8.216217483737315
2031,DSLBDL,6.676974940715423
2032,DSLBDL,6.427134551539696
2033,DSLBDL,6.229394162363959
2034,DSLBDL,5.485203355435698
2035,DSLBDL,4.067660780144569
2036,DSLBDL,3.1202483621388946
2037,DSLBDL,5.668459874685953
2038,DSLBDL,5.817029733460848
2039,DSLBDL,1.5015658426128629
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000004
2025,ELC,18.03511482983449
2026,ELC,20.766613075907056
2027,ELC,23.731466445015897
2028,ELC,26.79322481412474
2029,ELC,30.092685487581427
2030,ELC,34.321076516262686
2031,ELC,38.72844505928457
2032,ELC,40.1393854484603
2033,ELC,41.68249583763605
2034,ELC,43.994916644564306
2035,ELC,47.22283921985543
2036,ELC,50.222131637861104
2037,ELC,49.97620012531405
2038,ELC,52.38955026653915
2039,ELC,59.57498415738715
2040,ELC,64.24391
2041,ELC,67.73713
2042,ELC,71.56509000000001
2043,ELC,75.75628
2044,ELC,80.31916
2045,ELC,85.30174000000001
2046,ELC,90.71243
2047,ELC,96.57920999999999
2048,ELC,102.91048000000002
2049,ELC,109.76333
2050,ELC,117.15546
2051,ELC,125.10449
2052,ELC,133.66969000000003
2053,ELC,142.87818000000001
2054,ELC,152.74748
2055,ELC,163.35296
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999998
2033,JET,0.4301599999999997
2034,JET,0.3996599999999999
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999999
2039,JET,0.2471599999999998
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.06205
2026,H2,0.0832200000000001
2027,H2,0.1058900000000001
2028,H2,0.1301300000000001
2029,H2,0.1560700000000002
2030,H2,0.1838299999999999
2031,H2,0.2133599999999999
2032,H2,0.2448300000000002
2033,H2,0.2781000000000002
2034,H2,0.3132900000000001
2035,H2,0.35042
2036,H2,0.38941
2037,H2,0.4302
2038,H2,0.4727400000000002
2039,H2,0.5171300000000003
2040,H2,0.5936900000000002
2041,H2,0.6109300000000002
2042,H2,0.6297500000000001
2043,H2,0.6501100000000003
2044,H2,0.6719200000000001
2045,H2,0.6952000000000002
2046,H2,0.7198300000000001
2047,H2,0.7457600000000002
2048,H2,0.7728599999999999
2049,H2,0.8011600000000002
2050,H2,1.01672
2051,H2,1.0474300000000003
2052,H2,1.07962
2053,H2,1.1132
2054,H2,1.1481099999999995
2055,H2,1.1844
