YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2053,GAS,-2.8383055905578656e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.296460870925657
2026,DSLBDL,19.3197302926262
2027,DSLBDL,17.99378071432674
2028,DSLBDL,16.690571136027287
2029,DSLBDL,15.304370244586739
2030,DSLBDL,14.04906866628728
2031,DSLBDL,12.808607087987825
2032,DSLBDL,12.413457509688367
2033,DSLBDL,12.048307931388912
2034,DSLBDL,11.718658353089456
2035,DSLBDL,11.335833461648908
2036,DSLBDL,11.082283883349454
2037,DSLBDL,17.648732944498573
2038,DSLBDL,14.714846701088419
2039,DSLBDL,9.376598069978108
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000003
2025,ELC,12.179580129074353
2026,ELC,15.929999707373803
2027,ELC,19.80782428567326
2028,ELC,23.793635863972714
2029,ELC,28.021155755413268
2030,ELC,32.29470933371272
2031,ELC,36.70895291201218
2032,ELC,38.917462490311635
2033,ELC,41.267642068611096
2034,ELC,43.79070164691054
2035,ELC,46.59269653835109
2036,ELC,49.48900611665055
2037,ELC,45.79611705550143
2038,ELC,51.84162329891157
2039,ELC,60.574811930021895
2040,ELC,73.61742
2041,ELC,77.57981000000001
2042,ELC,81.84505999999999
2043,ELC,86.43838
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709
2047,ELC,108.45046999999998
2048,ELC,114.95520000000002
2049,ELC,121.92190000000002
2050,ELC,129.36430000000001
2051,ELC,137.2953
2052,ELC,145.7668
2053,ELC,154.8
2054,ELC,164.40709999999999
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458000000000001
2028,JET,0.7521499999999998
2029,JET,0.75962
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.7893499999999998
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303
2036,JET,0.8464699999999998
2037,JET,0.86385
2038,JET,0.8823900000000001
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702599999999998
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.31781
2055,JET,1.35359
