YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521737
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,17.469044210352124
2026,DSLBDL,17.723542023136346
2027,DSLBDL,16.944767083313035
2028,DSLBDL,16.093772852618994
2029,DSLBDL,15.142174956273944
2030,DSLBDL,14.347824725579905
2031,DSLBDL,13.460026829234854
2032,DSLBDL,13.525248598540813
2033,DSLBDL,13.621803693050026
2034,DSLBDL,13.651936471501724
2035,DSLBDL,13.840858240807687
2036,DSLBDL,13.602369452293186
2037,DSLBDL,10.096370515346518
2038,DSLBDL,8.39614483762614
2039,DSLBDL,3.539345601080856
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,14.006996789647882
2026,ELC,18.149575020341914
2027,ELC,22.533817916686964
2028,ELC,26.905544147380997
2029,ELC,31.53727104372607
2030,ELC,36.18965327442009
2031,ELC,41.09308317076515
2032,ELC,43.685501401459184
2033,ELC,46.421126306949965
2034,ELC,49.435863528498274
2035,ELC,52.52242175919232
2036,ELC,56.26566054770681
2037,ELC,63.51380948465349
2038,ELC,69.20174516237385
2039,ELC,78.33853439891914
2040,ELC,86.43883
2041,ELC,91.30760000000001
2042,ELC,96.49172999999999
2043,ELC,102.01818000000002
2044,ELC,107.89397
2045,ELC,114.16478999999998
2046,ELC,120.8373
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.68759999999997
2053,ELC,180.9066
2054,ELC,191.7389
2055,ELC,203.25560000000002
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.9648700000000002
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871600000000002
2052,JET,1.4196900000000003
2053,JET,1.45314
2054,JET,1.4875000000000005
2055,JET,1.52279
