YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,17.469044210352116
2026,DSLBDL,17.72354202313634
2027,DSLBDL,16.94476708331303
2028,DSLBDL,16.09377285261899
2029,DSLBDL,15.14217495627394
2030,DSLBDL,14.34782472557989
2031,DSLBDL,13.460026829234849
2032,DSLBDL,13.525248598540802
2033,DSLBDL,13.621803693050014
2034,DSLBDL,13.651936471501712
2035,DSLBDL,13.840858240807677
2036,DSLBDL,13.602369452293162
2037,DSLBDL,10.09637051534651
2038,DSLBDL,8.396144837626144
2039,DSLBDL,3.5393456010808424
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,14.006996789647886
2026,ELC,18.149575020341914
2027,ELC,22.53381791668697
2028,ELC,26.905544147381
2029,ELC,31.537271043726072
2030,ELC,36.189653274420095
2031,ELC,41.09308317076515
2032,ELC,43.6855014014592
2033,ELC,46.42112630694998
2034,ELC,49.435863528498274
2035,ELC,52.522421759192326
2036,ELC,56.26566054770683
2037,ELC,63.51380948465349
2038,ELC,69.20174516237385
2039,ELC,78.33853439891914
2040,ELC,86.43883000000001
2041,ELC,91.30760000000002
2042,ELC,96.49173
2043,ELC,102.01818000000002
2044,ELC,107.89396999999998
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93763999999996
2048,ELC,135.47224
2049,ELC,143.49519000000004
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.68760000000003
2053,ELC,180.90660000000003
2054,ELC,191.73889999999997
2055,ELC,203.2556
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.9410099999999996
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942700000000005
2049,JET,1.3247399999999998
2050,JET,1.35557
2051,JET,1.3871600000000002
2052,JET,1.41969
2053,JET,1.45314
2054,JET,1.4874999999999998
2055,JET,1.52279
