YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179677
2026,DSLBDL,16.173008999999997
2027,DSLBDL,16.215188000000005
2028,DSLBDL,16.307090000000002
2029,DSLBDL,16.439591999999998
2030,DSLBDL,16.641294000000002
2031,DSLBDL,16.892995999999997
2032,DSLBDL,16.892996
2033,DSLBDL,16.892996
2034,DSLBDL,16.892995999999997
2035,DSLBDL,16.892996
2036,DSLBDL,16.892996
2037,DSLBDL,15.358647
2038,DSLBDL,13.727697
2039,DSLBDL,11.987108
2040,DSLBDL,10.216542
2041,DSLBDL,8.640353000000001
2042,DSLBDL,7.0141099999999925
2043,DSLBDL,5.338120999999992
2044,DSLBDL,3.6215550000000016
2045,DSLBDL,1.835765999999996
2022,ELC,3.431067999999997
2023,ELC,7.339163999999999
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,18.863213999999992
2027,ELC,22.540618999999996
2028,ELC,26.307870999999995
2029,ELC,30.203960000000002
2030,ELC,34.22029199999999
2031,ELC,38.355934000000005
2032,ELC,41.170604
2033,ELC,44.174664
2034,ELC,47.408083999999995
2035,ELC,50.890984
2036,ELC,54.623113999999994
2037,ELC,60.14915299999998
2038,ELC,66.041103
2039,ELC,72.36211200000001
2040,ELC,79.02257799999998
2041,ELC,85.827887
2042,ELC,93.03294
2043,ELC,100.66716900000003
2044,ELC,108.73146499999999
2045,ELC,117.30460399999998
2046,ELC,126.37720999999999
2047,ELC,134.09360999999998
2048,ELC,142.29961999999998
2049,ELC,151.05516
2050,ELC,160.38039
2051,ELC,170.29504
2052,ELC,180.86159999999998
2053,ELC,192.11050000000003
2054,ELC,204.06155
2055,ELC,216.79484
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7236299999999998
2028,JET,0.69313
2029,JET,0.6626299999999999
2030,JET,0.63213
2031,JET,0.60163
2032,JET,0.5711299999999999
2033,JET,0.5406299999999999
2034,JET,0.5101299999999999
2035,JET,0.4796299999999999
2036,JET,0.4491299999999999
2037,JET,0.4735999999999996
2038,JET,0.4986499999999997
2039,JET,0.5243099999999996
2040,JET,0.5505299999999999
2041,JET,0.5773099999999997
2042,JET,0.60462
2043,JET,0.6324399999999996
2044,JET,0.6607399999999998
2045,JET,0.6895399999999996
2046,JET,0.7187799999999998
2047,JET,0.7484599999999999
2048,JET,0.77853
2049,JET,0.809
2050,JET,0.8089999999999992
2051,JET,0.8405899999999992
2052,JET,0.8731200000000001
2053,JET,0.90657
2054,JET,0.9409299999999996
2055,JET,0.9762200000000004
2027,H2,0.04893
2028,H2,0.0983699999999999
2029,H2,0.14839
2030,H2,0.1990099999999998
2031,H2,0.25022
2032,H2,0.3020800000000002
2033,H2,0.3545399999999999
2034,H2,0.4076399999999997
2035,H2,0.4613799999999999
2036,H2,0.5157400000000003
2037,H2,0.51574
2038,H2,0.5157400000000003
2039,H2,0.5157400000000003
2040,H2,0.5157400000000003
2041,H2,0.5157400000000003
2042,H2,0.5157400000000002
2043,H2,0.5157400000000003
2044,H2,0.5157400000000002
2045,H2,0.5157400000000003
2046,H2,0.5157400000000002
2047,H2,0.5157400000000002
2048,H2,0.5157400000000002
2049,H2,0.5157400000000003
2050,H2,0.546570000000001
2051,H2,0.5465700000000007
2052,H2,0.5465700000000004
2053,H2,0.5465700000000004
2054,H2,0.5465700000000004
2055,H2,0.5465700000000004
