YEAR,TECHNOLOGY:Type,VALUE
2030,ELC,6.023000000000007
2031,ELC,8.824000000000002
2032,ELC,11.773000000000007
2033,ELC,14.881000000000004
2034,ELC,18.157000000000004
2035,ELC,21.622
2036,ELC,25.28400000000001
2037,ELC,29.15399999999999
2038,ELC,33.25100000000001
2039,ELC,37.580000000000005
2040,ELC,42.17800000000002
2041,ELC,47.043000000000006
2042,ELC,53.319
2043,ELC,59.95600000000001
2044,ELC,67.019
2045,ELC,74.508
2046,ELC,81.788
2047,ELC,89.55799999999999
2048,ELC,97.83100000000002
2049,ELC,106.635
2050,ELC,114.085
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.69
2027,GAS,41.08100000000001
2028,GAS,42.57900000000001
2029,GAS,44.187
2030,GAS,43.971000000000004
2031,GAS,43.79200000000001
2032,GAS,42.33000000000001
2033,GAS,40.86800000000001
2034,GAS,39.406000000000006
2035,GAS,37.94400000000001
2036,GAS,36.48100000000001
2037,GAS,35.01900000000001
2038,GAS,33.557000000000016
2039,GAS,32.08500000000001
2040,GAS,30.62300000000002
2041,GAS,29.15700000000002
2042,GAS,25.58700000000001
2043,GAS,21.90500000000002
2044,GAS,18.103000000000005
2045,GAS,14.161000000000008
2046,GAS,11.40200000000003
2047,GAS,8.548999999999932
2048,GAS,5.5890000000000235
2032,HYB,1.3239999999999947
2033,HYB,2.6749999999999856
2034,HYB,4.066999999999986
2035,HYB,5.500999999999981
2036,HYB,6.964999999999993
2037,HYB,8.461999999999994
2038,HYB,10.000999999999992
2039,HYB,11.57599999999999
2040,HYB,13.179999999999978
2041,HYB,14.824999999999974
2042,HYB,17.333999999999982
2043,HYB,19.913999999999984
2044,HYB,22.584999999999987
2045,HYB,25.333999999999985
2046,HYB,27.51299999999997
2047,HYB,29.74000000000008
2048,HYB,32.02699999999996
2049,HYB,34.364000000000004
2050,HYB,36.74700000000002
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.342
2027,DSLBIO,17.706
2028,DSLBIO,18.119999999999997
2029,DSLBIO,18.572
2030,DSLBIO,19.070999999999994
2031,DSLBIO,19.633
2032,DSLBIO,20.238000000000003
2033,DSLBIO,20.895
2034,DSLBIO,21.612
2035,DSLBIO,22.395
2036,DSLBIO,23.243000000000002
2037,DSLBIO,24.14399999999999
2038,DSLBIO,25.125000000000004
2039,DSLBIO,26.174
2040,DSLBIO,27.295999999999992
2049,GAS,2.519000000000001
2050,GAS,1.2729999999999746
2049,H2,3.4860000000000166
2050,H2,7.133000000000009
2041,DSLBIO,28.5
2042,DSLBIO,29.950000000000003
2043,DSLBIO,31.476
2044,DSLBIO,33.101
2045,DSLBIO,34.813
2046,DSLBIO,36.635
2047,DSLBIO,38.553
2048,DSLBIO,40.574
2049,DSLBIO,39.23199999999998
2050,DSLBIO,37.83899999999999
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.4899999999999995
2027,ELC,2.068
2028,ELC,2.6910000000000003
2029,ELC,3.3660000000000005
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.9829999999999998
2035,JET,1.008
2036,JET,1.034
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.4189999999999996
2050,JET,1.4519999999999995
