YEAR,TECHNOLOGY:Type,VALUE
2025,ELC,3.1930000000000005
2026,ELC,4.836999999999999
2027,ELC,6.575999999999993
2028,ELC,8.413999999999998
2029,ELC,10.353999999999994
2030,ELC,12.407
2031,ELC,14.586999999999993
2032,ELC,16.896000000000004
2033,ELC,19.344999999999995
2034,ELC,21.937999999999988
2035,ELC,24.700999999999997
2036,ELC,27.634999999999987
2037,ELC,30.751
2038,ELC,34.06700000000001
2039,ELC,39.27099999999999
2040,ELC,44.800999999999995
2041,ELC,52.487999999999985
2042,ELC,62.001
2043,ELC,72.041
2044,ELC,82.71799999999999
2045,ELC,90.092
2046,ELC,97.07300000000001
2047,ELC,104.55600000000001
2048,ELC,112.565
2049,ELC,122.35399999999998
2050,ELC,132.78099999999998
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,36.153
2026,GAS,35.57900000000001
2027,GAS,35.047000000000004
2028,GAS,34.571
2029,GAS,34.159000000000006
2030,GAS,33.79800000000001
2031,GAS,33.49600000000001
2032,GAS,32.03400000000001
2033,GAS,30.57200000000001
2034,GAS,29.110000000000014
2035,GAS,27.64800000000001
2036,GAS,26.18500000000001
2037,GAS,24.72300000000001
2038,GAS,23.26100000000001
2039,GAS,21.79900000000001
2040,GAS,20.326999999999945
2041,GAS,18.86099999999999
2042,GAS,15.281000000000018
2043,GAS,11.599
2032,HYB,1.2239999999999993
2033,HYB,2.5009999999999923
2034,HYB,3.843999999999992
2035,HYB,5.259999999999986
2036,HYB,6.737999999999993
2037,HYB,8.279999999999998
2038,HYB,9.900999999999998
2039,HYB,9.900999999999998
2040,HYB,9.90100000000006
2041,HYB,9.901000000000016
2042,HYB,9.900999999999998
2043,HYB,9.900999999999996
2044,HYB,9.900999999999996
2045,HYB,9.900999999999998
2046,HYB,9.900999999999996
2047,HYB,9.900999999999996
2048,HYB,9.900999999999996
2049,HYB,8.676999999999998
2050,HYB,7.400000000000005
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.245000000000005
2028,DSLBIO,17.436
2029,DSLBIO,17.673000000000002
2030,DSLBIO,17.965
2031,DSLBIO,18.326
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.754
2035,DSLBIO,20.373000000000005
2036,DSLBIO,21.066000000000003
2037,DSLBIO,21.825000000000003
2038,DSLBIO,22.674
2039,DSLBIO,23.605000000000004
2040,DSLBIO,24.625
2044,GAS,7.807000000000003
2045,GAS,6.106000000000003
2046,GAS,5.217000000000001
2047,GAS,4.286999999999996
2048,GAS,3.301000000000004
2049,GAS,2.251000000000001
2050,GAS,1.1500000000000006
2045,H2,1.6969999999999927
2046,H2,3.527999999999998
2047,H2,6.729000000000007
2048,H2,10.109000000000004
2049,H2,13.686999999999998
2050,H2,17.446
2041,DSLBIO,23.89199999999999
2042,DSLBIO,23.892
2043,DSLBIO,23.892
2044,DSLBIO,23.892
2045,DSLBIO,23.892000000000003
2046,DSLBIO,23.888
2047,DSLBIO,22.635
2048,DSLBIO,21.332
2049,DSLBIO,19.98
2050,DSLBIO,18.58699999999999
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2021,JET,0.654
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.0359999999999998
2043,JET,1.0619999999999998
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
