YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336102999999996
2024,GAS,12.544061000000001
2025,GAS,10.752089
2026,GAS,8.030582956521744
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255437999999998
2023,DSLBDL,14.302324
2024,DSLBDL,13.566844675977954
2025,DSLBDL,11.982780675977956
2026,DSLBDL,11.84314795336447
2027,DSLBDL,10.598776390576113
2028,DSLBDL,9.353651624484367
2029,DSLBDL,7.936457105174272
2030,DSLBDL,6.747976339082519
2031,DSLBDL,5.394581819772422
2032,DSLBDL,5.065673053680675
2033,DSLBDL,4.771164287588928
2034,DSLBDL,4.3326337682788285
2035,DSLBDL,2.552169221297633
2036,DSLBDL,0.2803130034228892
2037,DSLBDL,0.3786789096505635
2038,DSLBDL,0.1349641080358172
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,13.694124324022045
2025,ELC,19.49326032402204
2026,ELC,24.029969090113788
2027,ELC,28.879808609423886
2028,ELC,33.645665375515634
2029,ELC,38.742988894825736
2030,ELC,43.78950166091747
2031,ELC,49.15852818022758
2032,ELC,52.145076946319314
2033,ELC,55.271765712411074
2034,ELC,58.75516623172116
2035,ELC,63.81111077870238
2036,ELC,69.58771699657711
2037,ELC,73.23150109034944
2038,ELC,77.46292589196419
2039,ELC,81.87788
2040,ELC,86.43883000000001
2041,ELC,91.3076
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93764000000002
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.73890000000003
2055,ELC,203.25559999999996
2027,GAS,6.252294999999998
2028,GAS,4.689223000000001
2029,GAS,3.1261440000000005
2030,GAS,1.5630720000000002
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999998
2025,JET,0.7362099999999999
2026,JET,0.7541299999999999
2027,JET,0.72363
2028,JET,0.69313
2029,JET,0.6626299999999999
2030,JET,0.6321299999999997
2031,JET,0.60163
2032,JET,0.5711299999999999
2033,JET,0.5406299999999999
2034,JET,0.5101299999999999
2035,JET,0.4796299999999998
2036,JET,0.4491299999999999
2037,JET,0.4186299999999998
2038,JET,0.3881299999999999
2039,JET,0.35763
2040,JET,0.2966299999999998
2041,JET,0.2966299999999998
2042,JET,0.2966299999999998
2043,JET,0.2966299999999998
2044,JET,0.2966299999999998
2045,JET,0.2966299999999998
2046,JET,0.2966299999999999
2047,JET,0.2966299999999998
2048,JET,0.2966299999999998
2049,JET,0.2966299999999998
2027,H2,0.04893
2028,H2,0.09837
2029,H2,0.1483899999999999
2030,H2,0.1990099999999999
2031,H2,0.2502199999999998
2032,H2,0.3020800000000003
2033,H2,0.3545400000000001
2034,H2,0.4076399999999998
2035,H2,0.4613800000000001
2036,H2,0.51574
2037,H2,0.57071
2038,H2,0.62626
2039,H2,0.6824199999999998
2040,H2,0.7696400000000001
2041,H2,0.7964200000000002
2042,H2,0.82373
2043,H2,0.8515499999999997
2044,H2,0.8798499999999999
2045,H2,0.9086499999999996
2046,H2,0.9378899999999998
2047,H2,0.96757
2048,H2,0.99764
2049,H2,1.0281100000000003
2050,H2,1.3555699999999995
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.4531399999999994
2054,H2,1.4875000000000005
2055,H2,1.52279
