YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521744
2046,GAS,-1.972152263052529e-31
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.502763913043474
2027,DSLBDL,22.33412591304348
2028,DSLBDL,21.711738445521007
2029,DSLBDL,21.026769485781244
2030,DSLBDL,20.46102601825877
2031,DSLBDL,19.839857058519012
2032,DSLBDL,20.133685590996542
2033,DSLBDL,20.455639457343725
2034,DSLBDL,20.7556091637343
2035,DSLBDL,21.173137696211825
2036,DSLBDL,21.55983273647206
2037,DSLBDL,26.587139443923068
2038,DSLBDL,19.950201389096712
2039,DSLBDL,11.86209645603869
2046,HYB,1.972152263052529e-31
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,14.370353130434776
2027,ELC,17.144459086956523
2028,ELC,21.287578554478984
2029,ELC,25.65267651421877
2030,ELC,30.07645198174123
2031,ELC,34.713252941480995
2032,ELC,37.07706440900347
2033,ELC,39.58729054265627
2034,ELC,42.332190836265696
2035,ELC,45.19014230378817
2036,ELC,48.30819726352793
2037,ELC,47.023040556076936
2038,ELC,57.64768861090329
2039,ELC,70.0157835439613
2040,ELC,83.60642264721466
2041,ELC,89.857654014312
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397000000002
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06739999999996
2052,ELC,170.6876
2053,ELC,180.9066
2054,ELC,191.7389
2055,ELC,203.2556
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,2.8324073527853453
2041,DSLBDL,1.449945985688002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.3555700000000002
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.45314
2054,JET,1.4875000000000005
2055,JET,1.52279
