YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,16.846305159292037
2026,DSLBDL,16.466574093100224
2027,DSLBDL,14.73762402690841
2028,DSLBDL,13.031413960716602
2029,DSLBDL,11.194256617958128
2030,DSLBDL,9.535954551766316
2031,DSLBDL,7.892492485574501
2032,DSLBDL,7.094342419382693
2033,DSLBDL,6.32619235319088
2034,DSLBDL,5.593542286999071
2035,DSLBDL,4.759760944240599
2037,DSLBDL,7.105199583057465
2038,DSLBDL,5.773210749739484
2039,DSLBDL,1.1885236010003652
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,14.62973584070796
2026,ELC,18.783155906899772
2027,ELC,23.063980973091585
2028,ELC,27.452793039283396
2029,ELC,32.13126938204187
2030,ELC,36.807823448233684
2031,ELC,41.625067514425496
2032,ELC,44.23657758061731
2033,ELC,46.989757646809124
2034,ELC,49.915817713000926
2035,ELC,53.168769055759405
2036,ELC,56.46807912195122
2037,ELC,56.339650416942526
2038,ELC,60.783259250260514
2039,ELC,68.76288639899963
2040,ELC,73.61742000000001
2041,ELC,77.57981000000001
2042,ELC,81.84506
2043,ELC,86.43838000000001
2044,ELC,91.36561000000002
2045,ELC,96.67014999999999
2046,ELC,102.35709
2047,ELC,108.45046999999998
2048,ELC,114.9552
2049,ELC,121.9219
2050,ELC,129.36430000000001
2051,ELC,137.29530000000003
2052,ELC,145.76680000000002
2053,ELC,154.8
2054,ELC,164.40709999999999
2055,ELC,174.654
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2049,GAS,1.58906914293766e-14
2053,GAS,-5.711626727133988e-16
2036,DSLBDL,4.103210878048785
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.75885
2034,JET,0.7283499999999998
2035,JET,0.6978499999999997
2036,JET,0.6673499999999993
2037,JET,0.6368499999999998
2038,JET,0.6063499999999997
2039,JET,0.5758499999999998
2040,JET,0.5148499999999998
2041,JET,0.5148499999999997
2042,JET,0.51485
2043,JET,0.5148499999999998
2044,JET,0.5148499999999998
2045,JET,0.5148499999999998
2046,JET,0.5148499999999998
2047,JET,0.5148499999999998
2048,JET,0.5148499999999998
2049,JET,0.5148499999999998
2033,H2,0.0428700000000001
2034,H2,0.0870100000000001
2035,H2,0.1324500000000001
2036,H2,0.1791200000000001
2037,H2,0.2270000000000002
2038,H2,0.2760400000000005
2039,H2,0.3263200000000002
2040,H2,0.4082100000000001
2041,H2,0.4302200000000001
2042,H2,0.4532800000000002
2043,H2,0.4773800000000001
2044,H2,0.5024300000000002
2045,H2,0.5284700000000001
2046,H2,0.5554100000000001
2047,H2,0.5832100000000002
2048,H2,0.6117900000000002
2049,H2,0.6411799999999999
2050,H2,1.1861500000000005
2051,H2,1.2172999999999994
2052,H2,1.24965
2053,H2,1.2831699999999997
2054,H2,1.31781
2055,H2,1.35359
