YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999993
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.645327999999992
2026,DSLBDL,13.871914565217386
2027,DSLBDL,13.319609913043472
2028,DSLBDL,12.548638260869556
2029,DSLBDL,11.562198608695645
2030,DSLBDL,10.101368173913038
2031,DSLBDL,8.719221521739124
2032,DSLBDL,8.980015484949812
2033,DSLBDL,9.285409448160529
2034,DSLBDL,9.876372090300992
2035,DSLBDL,10.296066053511703
2036,DSLBDL,10.087750777174469
2037,DSLBDL,10.463318516087648
2038,DSLBDL,8.854216956521734
2039,DSLBDL,4.695848956521726
2022,ELC,4.965416999999997
2023,ELC,8.873512999999997
2024,ELC,12.802143000000003
2025,ELC,16.830713000000003
2026,ELC,21.81267043478261
2027,ELC,26.727617086956528
2028,ELC,32.055056739130436
2029,ELC,37.82087539130437
2030,ELC,44.31352582608696
2031,ELC,50.929498478260875
2032,ELC,54.19243451505019
2033,ELC,57.59169055183947
2034,ELC,60.925287909698994
2035,ELC,64.66920394648831
2036,ELC,69.27930922282555
2037,ELC,73.55284148391236
2038,ELC,80.06751304347827
2039,ELC,89.43617104347828
2040,ELC,99.63641
2041,ELC,105.46343
2042,ELC,111.62154
2043,ELC,118.13954000000001
2044,ELC,125.02561000000001
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03102
2050,ELC,175.72385000000003
2051,ELC,185.96963
2052,ELC,196.82702999999995
2053,ELC,208.32358999999997
2054,ELC,220.4766
2055,ELC,233.3613
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8624099999999997
2030,JET,0.8647527525132215
2031,JET,0.8342527525132218
2032,JET,0.8037527525132216
2033,JET,0.7732527525132215
2034,JET,0.7427527525132219
2035,JET,0.7122527525132218
2036,JET,0.7438127525132219
2037,JET,0.775362752513222
2038,JET,0.8069127525132218
2039,JET,0.8384627525132217
2040,JET,0.8700127525132219
2041,JET,0.901562752513222
2042,JET,0.933122752513222
2043,JET,0.964672752513222
2044,JET,0.996222752513222
2045,JET,1.027772752513222
2046,JET,1.0593227525132218
2047,JET,1.0908727525132216
2048,JET,1.122432752513222
2049,JET,1.153982752513222
2050,JET,1.1855327525132218
2051,JET,1.2175627525132224
2052,JET,1.250252752513222
2053,JET,1.283642752513222
2054,JET,1.317722752513222
2055,JET,1.3525227525132224
2030,H2,0.029217247486778
2031,H2,0.0912672474867782
2032,H2,0.1533172474867785
2033,H2,0.2153672474867782
2034,H2,0.2774172474867781
2035,H2,0.3394672474867781
2036,H2,0.3394672474867781
2037,H2,0.3394672474867781
2038,H2,0.3394672474867782
2039,H2,0.3394672474867781
2040,H2,0.339467247486778
2041,H2,0.3394672474867781
2042,H2,0.3394672474867781
2043,H2,0.3394672474867781
2044,H2,0.3394672474867781
2045,H2,0.3394672474867781
2046,H2,0.3394672474867781
2047,H2,0.339467247486778
2048,H2,0.3394672474867781
2049,H2,0.3394672474867781
2050,H2,0.3394672474867781
2051,H2,0.3394672474867781
2052,H2,0.3394672474867781
2053,H2,0.339467247486778
2054,H2,0.339467247486778
2055,H2,0.3394672474867781
