YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.773181000000008
2027,DSLBDL,22.89082789781021
2028,DSLBDL,23.09571832116788
2029,DSLBDL,23.38516474452555
2030,DSLBDL,22.24835646200086
2031,DSLBDL,21.349594300987555
2032,DSLBDL,22.088475280906312
2033,DSLBDL,22.87195626082506
2034,DSLBDL,23.79223852967601
2035,DSLBDL,24.69001950959475
2036,DSLBDL,25.6479004895135
2037,DSLBDL,22.873431127887272
2038,DSLBDL,18.098182005216337
2039,DSLBDL,12.87094565748464
2040,DSLBDL,7.06872864591415
2041,DSLBDL,3.91285270588236
2042,DSLBDL,3.192664789915984
2043,DSLBDL,1.8529526527514475
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.911403999999997
2027,ELC,17.15639910218978
2028,ELC,21.507976678832105
2029,ELC,25.99790925547445
2030,ELC,32.166537537999126
2031,ELC,38.29912569901245
2032,ELC,41.083974719093696
2033,ELC,44.00514373917494
2034,ELC,47.009421470323986
2035,ELC,50.275250490405256
2036,ELC,53.71915951048652
2037,ELC,61.142728872112755
2038,ELC,70.82354799478365
2039,ELC,81.26107434251537
2040,ELC,92.56768135408585
2041,ELC,101.55057729411764
2042,ELC,108.42887521008403
2043,ELC,116.28658734724856
2044,ELC,125.02561
2045,ELC,132.32792999999998
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03102
2050,ELC,175.72385
2051,ELC,185.96963
2052,ELC,196.82703
2053,ELC,208.32359000000002
2054,ELC,220.47659999999996
2055,ELC,233.36129999999997
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.73621
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999997
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.0201699999999998
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.11483
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.43034
2048,JET,1.4619
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.55703
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
