YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,17.863394000000003
2031,DSLBDL,18.359896
2032,DSLBDL,18.359896
2033,DSLBDL,18.359896
2034,DSLBDL,18.359896
2035,DSLBDL,18.359896
2036,DSLBDL,18.359896
2037,DSLBDL,16.825547000000004
2038,DSLBDL,15.194597000000002
2039,DSLBDL,13.454007999999996
2040,DSLBDL,11.683442
2041,DSLBDL,9.862853000000005
2042,DSLBDL,7.992309999999995
2043,DSLBDL,6.071720999999991
2044,DSLBDL,4.111154999999997
2045,DSLBDL,2.0805659999999935
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,19.413774
2027,ELC,23.642369
2028,ELC,27.960980999999993
2029,ELC,32.40960000000001
2030,ELC,36.978202
2031,ELC,41.666814
2032,ELC,45.279914000000005
2033,ELC,49.083004
2034,ELC,53.116104
2035,ELC,57.399204
2036,ELC,61.93230400000001
2037,ELC,68.259743
2038,ELC,74.95379299999999
2039,ELC,82.07748199999999
2040,ELC,89.541138
2041,ELC,97.394827
2042,ELC,105.64847
2043,ELC,114.332149
2044,ELC,123.445815
2045,ELC,133.06950400000002
2046,ELC,143.19316000000003
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29244999999997
2050,ELC,180.42555000000002
2051,ELC,191.14831
2052,ELC,202.52338
2053,ELC,214.58083
2054,ELC,227.34074
2055,ELC,240.88316
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999999
2028,JET,0.6447099999999998
2029,JET,0.61421
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999999
2034,JET,0.46171
2035,JET,0.4312099999999999
2036,JET,0.4007099999999999
2037,JET,0.3702099999999999
2038,JET,0.4017600000000001
2039,JET,0.43331
2040,JET,0.4648600000000006
2041,JET,0.4964100000000006
2042,JET,0.52797
2043,JET,0.55952
2044,JET,0.5910700000000002
2045,JET,0.6226199999999998
2046,JET,0.6541699999999999
2047,JET,0.6857200000000002
2048,JET,0.7172799999999999
2049,JET,0.7172799999999999
2050,JET,0.71728
2051,JET,0.7493100000000004
2052,JET,0.782
2053,JET,0.8153900000000002
2054,JET,0.8494700000000003
2055,JET,0.8842699999999998
2026,H2,0.0620499999999997
2027,H2,0.1240999999999999
2028,H2,0.18615
2029,H2,0.2481999999999999
2030,H2,0.3102599999999999
2031,H2,0.3723099999999998
2032,H2,0.4343599999999999
2033,H2,0.4964100000000001
2034,H2,0.5584599999999998
2035,H2,0.6205100000000001
2036,H2,0.68257
2037,H2,0.7446199999999997
2038,H2,0.7446199999999998
2039,H2,0.74462
2040,H2,0.7446199999999998
2041,H2,0.74462
2042,H2,0.74462
2043,H2,0.7446200000000001
2044,H2,0.7446199999999998
2045,H2,0.7446199999999998
2046,H2,0.7446199999999998
2047,H2,0.74462
2048,H2,0.7446199999999998
2049,H2,0.7761699999999998
2050,H2,0.8077199999999999
2051,H2,0.8077199999999999
2052,H2,0.8077200000000001
2053,H2,0.8077199999999995
2054,H2,0.8077199999999998
2055,H2,0.8077200000000001
