YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,2.5619999999999923
2028,ELC,4.219
2029,ELC,5.964000000000002
2030,ELC,7.808000000000003
2031,ELC,9.762000000000002
2032,ELC,11.827000000000007
2033,ELC,14.01
2034,ELC,16.31399999999999
2035,ELC,18.759999999999994
2036,ELC,21.34700000000001
2037,ELC,24.080999999999985
2038,ELC,26.97800000000001
2039,ELC,30.03400000000001
2040,ELC,33.28
2041,ELC,36.709
2042,ELC,41.45600000000001
2043,ELC,46.46400000000001
2044,ELC,51.784000000000006
2045,ELC,57.414
2046,ELC,62.49
2047,ELC,66.409
2048,ELC,70.60899999999998
2049,ELC,75.11199999999998
2050,ELC,79.93400000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.468
2027,GAS,39.160000000000004
2028,GAS,38.922000000000004
2029,GAS,38.762
2030,GAS,38.67100000000001
2031,GAS,38.662000000000006
2032,GAS,38.741
2033,GAS,38.900000000000006
2034,GAS,39.158
2035,GAS,39.523
2036,GAS,39.988
2037,GAS,40.563
2038,GAS,41.267
2039,GAS,42.089
2040,GAS,43.05200000000002
2041,GAS,44.160999999999994
2042,GAS,44.153
2043,GAS,44.233000000000004
2044,GAS,44.42999999999999
2045,GAS,44.716999999999985
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.181
2027,DSLBIO,17.396
2028,DSLBIO,17.67
2029,DSLBIO,17.994000000000007
2030,DSLBIO,18.378999999999998
2031,DSLBIO,18.840999999999998
2032,DSLBIO,19.363999999999997
2033,DSLBIO,19.956999999999994
2034,DSLBIO,20.628000000000004
2035,DSLBIO,21.39
2036,DSLBIO,22.238000000000003
2037,DSLBIO,23.168000000000003
2038,DSLBIO,24.206
2039,DSLBIO,25.344000000000005
2040,DSLBIO,26.591000000000005
2046,GAS,45.99999999999999
2047,GAS,48.927
2048,GAS,52.071
2049,GAS,55.437
2050,GAS,59.051
2041,DSLBIO,27.957
2042,DSLBIO,29.611000000000004
2043,DSLBIO,31.386
2044,DSLBIO,33.309999999999995
2045,DSLBIO,35.373000000000005
2046,DSLBIO,37.603
2047,DSLBIO,39.995000000000005
2048,DSLBIO,42.557
2049,DSLBIO,45.316
2050,DSLBIO,48.26599999999999
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,0.997
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7939999999999999
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.834
2032,JET,0.8449999999999999
2033,JET,0.8579999999999999
2034,JET,0.8730000000000002
2035,JET,0.8890000000000001
2036,JET,0.906
2037,JET,0.9239999999999998
2038,JET,0.9439999999999998
2039,JET,0.966
2040,JET,0.988
2041,JET,1.0119999999999998
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.0889999999999995
2045,JET,1.117
2046,JET,1.146
2047,JET,1.1759999999999995
2048,JET,1.206
2049,JET,1.238
2050,JET,1.271
