YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.04039000000001
2029,DSLBDL,17.416891999999997
2030,DSLBDL,17.863394000000003
2031,DSLBDL,16.27933
2032,DSLBDL,16.27933
2033,DSLBDL,16.27933
2034,DSLBDL,16.27933
2035,DSLBDL,16.27933
2036,DSLBDL,15.904630000000006
2037,DSLBDL,14.744981000000006
2038,DSLBDL,13.11403100000001
2039,DSLBDL,11.373442000000004
2040,DSLBDL,9.602876000000007
2041,DSLBDL,7.782287000000008
2042,DSLBDL,5.911744000000003
2043,DSLBDL,3.9911549999999982
2044,DSLBDL,2.0305890000000035
2022,ELC,3.431067999999997
2023,ELC,7.339163999999999
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,19.413774000000004
2027,ELC,23.642369000000002
2028,ELC,27.960980999999993
2029,ELC,32.409600000000005
2030,ELC,36.978201999999996
2031,ELC,43.74738000000001
2032,ELC,47.36048
2033,ELC,51.16357
2034,ELC,55.196670000000005
2035,ELC,59.47977000000001
2036,ELC,64.38757
2037,ELC,70.34030899999999
2038,ELC,77.03435899999998
2039,ELC,84.158048
2040,ELC,91.62170400000001
2041,ELC,99.47539300000001
2042,ELC,107.72903599999998
2043,ELC,116.41271499999999
2044,ELC,125.526381
2045,ELC,135.15007000000003
2046,ELC,143.19316000000003
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29244999999995
2050,ELC,180.42555
2051,ELC,191.14830999999998
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.5848759817819844
2023,JET,0.5543759817819846
2024,JET,0.5238759817819845
2025,JET,0.4933759817819846
2026,JET,0.4628759817819845
2027,JET,0.4323759817819846
2028,JET,0.4018759817819845
2029,JET,0.3713759817819845
2030,JET,0.3408759817819844
2031,JET,0.3103759817819845
2032,JET,0.2798759817819845
2033,JET,0.2493759817819845
2034,JET,0.2188759817819845
2035,JET,0.1147868664760472
2037,JET,0.1273759817819845
2038,JET,0.0968759817819845
2039,JET,0.0663759817819845
2040,JET,0.0053759817819845
2041,JET,0.0053759817819845
2042,JET,0.0053759817819845
2043,JET,0.0053759817819845
2044,JET,0.0053759817819845
2045,JET,0.0053759817819845
2046,JET,0.0053759817819845
2047,JET,0.0053759817819845
2048,JET,0.0053759817819845
2049,JET,0.0053759817819845
2022,H2,0.0566740182180154
2023,H2,0.1187240182180155
2024,H2,0.1807840182180153
2025,H2,0.2428340182180154
2026,H2,0.3048840182180155
2027,H2,0.3669340182180154
2028,H2,0.4289840182180154
2029,H2,0.4910340182180154
2030,H2,0.5530940182180155
2031,H2,0.6151440182180152
2032,H2,0.6771940182180152
2033,H2,0.7392440182180156
2034,H2,0.8012940182180152
2035,H2,0.9369331335239526
2036,H2,1.0832799999999998
2037,H2,0.9874540182180156
2038,H2,1.0495040182180155
2039,H2,1.1115540182180157
2040,H2,1.2041040182180158
2041,H2,1.2356540182180158
2042,H2,1.2672140182180156
2043,H2,1.2987640182180158
2044,H2,1.330314018218015
2045,H2,1.3618640182180155
2046,H2,1.3934140182180152
2047,H2,1.4249640182180152
2048,H2,1.4565240182180157
2049,H2,1.4880740182180157
2050,H2,1.525
2051,H2,1.5570300000000004
2052,H2,1.5897199999999998
2053,H2,1.62311
2054,H2,1.6571900000000002
2055,H2,1.69199
