YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,19.951687000000003
2026,DSLBDL,19.945019000000002
2027,DSLBDL,19.98719800000001
2028,DSLBDL,20.07910000000001
2029,DSLBDL,20.211602000000003
2030,DSLBDL,20.413304000000007
2031,DSLBDL,20.66500600000001
2032,DSLBDL,21.529806000000004
2033,DSLBDL,22.454206000000006
2034,DSLBDL,23.448506000000005
2035,DSLBDL,24.522306000000004
2036,DSLBDL,24.758121636758542
2037,DSLBDL,23.633895936116502
2038,DSLBDL,22.486555131896328
2039,DSLBDL,21.272741063621293
2040,DSLBDL,20.63613863028834
2041,DSLBDL,19.936672282994827
2042,DSLBDL,19.209430758120988
2043,DSLBDL,18.467139646372782
2044,DSLBDL,17.645582956371367
2045,DSLBDL,15.859793956371366
2046,DSLBDL,14.024027956371368
2047,DSLBDL,13.159227956371367
2048,DSLBDL,12.234827956371369
2049,DSLBDL,11.240527956371366
2050,DSLBDL,10.166727956371371
2051,DSLBDL,9.930912319612831
2052,DSLBDL,8.298739020254876
2053,DSLBDL,6.557609824475044
2054,DSLBDL,4.738394892750072
2055,DSLBDL,3.604431326083032
2022,ELC,2.209017999999999
2023,ELC,4.859593999999998
2024,ELC,7.4957840000000004
2025,ELC,11.524354000000004
2026,ELC,15.091203999999992
2027,ELC,18.768608999999998
2028,ELC,22.535860999999997
2029,ELC,26.431950000000004
2030,ELC,30.448281999999992
2031,ELC,34.583924
2032,ELC,36.533794
2033,ELC,38.613454
2034,ELC,40.852574
2035,ELC,43.261674
2036,ELC,46.757988363241466
2037,ELC,51.87390406388349
2038,ELC,57.28224486810367
2039,ELC,63.076478936378706
2040,ELC,68.60298136971166
2041,ELC,74.53156771700517
2042,ELC,80.83761924187904
2043,ELC,87.53815035362723
2044,ELC,94.70743704362863
2045,ELC,103.28057604362863
2046,ELC,112.35318204362862
2047,ELC,120.93438204362864
2048,ELC,130.06479204362861
2049,ELC,139.81463204362862
2050,ELC,150.21366204362866
2051,ELC,160.36412768038713
2052,ELC,172.5628609797451
2053,ELC,185.55289017552496
2054,ELC,199.32315510724996
2055,ELC,213.190408673917
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8427099999999998
2034,JET,0.8122099999999999
2035,JET,0.7817099999999997
2036,JET,0.7512099999999997
2037,JET,0.7756799999999999
2038,JET,0.8007299999999997
2039,JET,0.8263899999999996
2040,JET,0.85261
2041,JET,0.8793899999999998
2042,JET,0.9066999999999998
2043,JET,0.9345199999999998
2044,JET,0.9628200000000002
2045,JET,0.99162
2046,JET,1.02086
2047,JET,1.05054
2048,JET,1.0806100000000003
2049,JET,1.1110799999999998
2050,JET,1.14191
2051,JET,1.1734999999999998
2052,JET,1.2060299999999995
2053,JET,1.2394799999999997
2054,JET,1.27384
2055,JET,1.30913
2033,H2,0.0524600000000002
2034,H2,0.1055600000000001
2035,H2,0.1593000000000003
2036,H2,0.2136600000000001
2037,H2,0.2136600000000001
2038,H2,0.2136600000000001
2039,H2,0.2136600000000001
2040,H2,0.2136600000000001
2041,H2,0.2136600000000001
2042,H2,0.2136600000000001
2043,H2,0.2136600000000001
2044,H2,0.2136600000000001
2045,H2,0.2136600000000001
2046,H2,0.2136600000000001
2047,H2,0.2136600000000001
2048,H2,0.2136600000000001
2049,H2,0.2136600000000001
2050,H2,0.2136600000000001
2051,H2,0.2136600000000001
2052,H2,0.2136600000000001
2053,H2,0.2136600000000001
2054,H2,0.21366
2055,H2,0.2136600000000001
