YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,15.928608999999998
2027,DSLBDL,15.726488000000002
2028,DSLBDL,15.573790000000008
2029,DSLBDL,15.462191999999995
2030,DSLBDL,15.419094000000001
2031,DSLBDL,15.208120744899489
2032,DSLBDL,15.208120744899489
2033,DSLBDL,15.208120744899489
2034,DSLBDL,15.208120744899489
2035,DSLBDL,15.208120744899489
2036,DSLBDL,15.208120744899489
2037,DSLBDL,13.673771744899492
2038,DSLBDL,12.04282174489949
2039,DSLBDL,10.302232744899488
2040,DSLBDL,8.531666744899491
2041,DSLBDL,7.199877744899491
2042,DSLBDL,5.8179347448994845
2043,DSLBDL,4.386545744899483
2044,DSLBDL,2.9140797448994915
2045,DSLBDL,1.3730907448994876
2022,ELC,3.431067999999997
2023,ELC,7.339163999999999
2024,ELC,11.267794000000002
2025,ELC,15.296364000000002
2026,ELC,18.312623999999992
2027,ELC,21.438958999999997
2028,ELC,24.654771
2029,ELC,27.99842000000001
2030,ELC,31.462282000000002
2031,ELC,35.26292925510052
2032,ELC,37.27916925510051
2033,ELC,39.48438925510051
2034,ELC,41.91813925510051
2035,ELC,44.60074925510052
2036,ELC,47.53209925510051
2037,ELC,52.256438255100505
2038,ELC,57.346388255100514
2039,ELC,62.8646272551005
2040,ELC,68.7217932551005
2041,ELC,74.4791122551005
2042,ELC,80.63549525510051
2043,ELC,87.22016425510053
2044,ELC,94.23518025510054
2045,ELC,101.75748925510052
2046,ELC,109.56115999999999
2047,ELC,116.47087
2048,ELC,123.86978
2049,ELC,131.81786999999997
2050,ELC,140.33523
2051,ELC,149.44168000000002
2052,ELC,159.19992999999997
2053,ELC,169.63997
2054,ELC,180.78225999999998
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.7476799999999999
2033,JET,0.7171799999999997
2034,JET,0.7308199999999999
2035,JET,0.7457599999999999
2036,JET,0.7619299999999997
2037,JET,0.77931
2038,JET,0.7978499999999996
2039,JET,0.8176299999999997
2040,JET,0.8385199999999994
2041,JET,0.8605299999999996
2042,JET,0.8835899999999998
2043,JET,0.9076899999999996
2044,JET,0.93274
2045,JET,0.9587799999999996
2046,JET,0.9857199999999998
2047,JET,1.0135199999999998
2048,JET,1.0420999999999998
2049,JET,1.0714899999999996
2050,JET,1.1016099999999998
2051,JET,1.1327599999999998
2052,JET,1.1651099999999637
2053,JET,1.1986300000000187
2054,JET,1.2332699999999994
2055,JET,1.2690499999999998
2032,H2,0.0416700000000001
2033,H2,0.0845400000000002
2034,H2,0.0845400000000002
2035,H2,0.0845400000000002
2036,H2,0.0845400000000002
2037,H2,0.0845400000000002
2038,H2,0.0845400000000002
2039,H2,0.0845400000000002
2040,H2,0.0845400000000002
2041,H2,0.0845400000000002
2042,H2,0.0845400000000002
2043,H2,0.0845400000000002
2044,H2,0.0845400000000002
2045,H2,0.0845400000000002
2046,H2,0.0845400000000002
2047,H2,0.0845400000000002
2048,H2,0.0845400000000002
2049,H2,0.0845400000000002
2050,H2,0.0845400000000002
2051,H2,0.0845400000000002
2052,H2,0.0845400000000364
2053,H2,0.0845399999999812
2054,H2,0.0845400000000003
2055,H2,0.0845400000000002
