YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521734
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,13.084541202508998
2025,DSLBDL,11.500477202509
2026,DSLBDL,11.255995898706606
2027,DSLBDL,10.36320603849156
2028,DSLBDL,9.243632691210909
2029,DSLBDL,7.924819874474128
2030,DSLBDL,6.850890527193476
2031,DSLBDL,4.862879797413212
2032,DSLBDL,4.573031565039382
2033,DSLBDL,4.312283332665573
2034,DSLBDL,3.56482964276048
2035,DSLBDL,1.780879001267291
2036,DSLBDL,0.5184452276648527
2037,DSLBDL,1.6508284972962408
2038,DSLBDL,1.4970693493846143
2022,ELC,4.965416999999998
2023,ELC,8.873512999999997
2024,ELC,14.176427797491005
2025,ELC,19.975563797491
2026,ELC,25.168831144771662
2027,ELC,30.69911896150844
2028,ELC,36.127004308789076
2029,ELC,41.91079612552587
2030,ELC,47.62513747280652
2031,ELC,54.4077502025868
2032,ELC,58.13205843496061
2033,ELC,61.998906667334445
2034,ELC,66.56248035723952
2035,ELC,72.39026099873271
2036,ELC,77.92328477233517
2037,ELC,81.29619150270375
2038,ELC,86.19780065061538
2039,ELC,92.73256000000002
2040,ELC,98.04822999999999
2041,ELC,103.66899000000001
2042,ELC,109.60239999999999
2043,ELC,115.87511000000002
2044,ELC,122.49445000000001
2045,ELC,129.50589
2046,ELC,136.91623
2047,ELC,144.75132000000002
2048,ELC,153.01775
2049,ELC,161.76960000000003
2050,ELC,171.0223
2051,ELC,180.79090000000002
2052,ELC,191.13089999999997
2053,ELC,202.0666
2054,ELC,213.6125
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.7688100000000001
2029,JET,0.7383099999999992
2030,JET,0.7078099999999999
2031,JET,0.6773099999999999
2032,JET,0.64681
2033,JET,0.6163099999999998
2034,JET,0.5858099999999999
2035,JET,0.5553099999999997
2036,JET,0.5248099999999998
2037,JET,0.4943099999999999
2038,JET,0.4638099999999998
2039,JET,0.4333099999999999
2040,JET,0.3723099999999998
2041,JET,0.3723099999999998
2042,JET,0.3723099999999998
2043,JET,0.3723099999999998
2044,JET,0.3723099999999998
2045,JET,0.3723099999999998
2046,JET,0.3723099999999998
2047,JET,0.3723099999999998
2048,JET,0.3723099999999998
2049,JET,0.3723099999999999
2028,H2,0.06205
2029,H2,0.1241000000000001
2030,H2,0.1861599999999999
2031,H2,0.2482099999999999
2032,H2,0.3102600000000003
2033,H2,0.37231
2034,H2,0.4343599999999998
2035,H2,0.4964100000000003
2036,H2,0.5584700000000001
2037,H2,0.6205199999999998
2038,H2,0.6825700000000001
2039,H2,0.74462
2040,H2,0.8371700000000003
2041,H2,0.86872
2042,H2,0.90028
2043,H2,0.93183
2044,H2,0.96338
2045,H2,0.9949299999999998
2046,H2,1.0264799999999998
2047,H2,1.0580299999999998
2048,H2,1.08959
2049,H2,1.1211399999999998
2050,H2,1.525
2051,H2,1.55703
2052,H2,1.5897199999999998
2053,H2,1.62311
2054,H2,1.6571899999999995
2055,H2,1.6919899999999997
