YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.73977800000001
2026,DSLBDL,21.514356391304347
2027,DSLBDL,21.9971057826087
2028,DSLBDL,21.093632773913043
2029,DSLBDL,20.115319179130434
2030,DSLBDL,19.24295417043478
2031,DSLBDL,18.376929161739135
2032,DSLBDL,18.34821615304347
2033,DSLBDL,18.341303144347826
2034,DSLBDL,18.36159013565217
2035,DSLBDL,18.33775254086956
2036,DSLBDL,18.418239532173907
2037,DSLBDL,25.31042516292683
2038,DSLBDL,24.907595527154466
2039,DSLBDL,15.05956342761397
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,14.527753608695651
2027,ELC,17.384929217391306
2028,ELC,21.75434422608696
2029,ELC,26.353036820869576
2030,ELC,31.01819382956522
2031,ELC,35.82817083826088
2032,ELC,38.43611384695653
2033,ELC,41.18936685565218
2034,ELC,44.119469864347835
2035,ELC,47.31511745913045
2036,ELC,50.6257504678261
2037,ELC,47.350844837073176
2039,ELC,65.58268657238604
2040,ELC,81.97411345170734
2041,ELC,88.1604213316129
2042,ELC,94.71416
2043,ELC,100.02457999999999
2044,ELC,105.66444999999999
2045,ELC,111.67695
2046,ELC,118.06740000000005
2047,ELC,124.8598
2048,ELC,132.05849999999998
2049,ELC,139.715
2050,ELC,147.8426
2051,ELC,156.4537
2052,ELC,165.6007
2053,ELC,175.30469999999997
2054,ELC,185.57770000000002
2055,ELC,196.48590000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,ELC,51.60474447284553
2040,DSLBDL,3.064576548292674
2041,DSLBDL,1.5667086683870952
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.8518499999999998
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999998
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.2942699999999996
2049,JET,1.32474
2050,JET,1.3555700000000002
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
