YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.861766869565216
2027,DSLBDL,19.654471500755676
2028,DSLBDL,18.56146988931847
2029,DSLBDL,17.41977452050894
2030,DSLBDL,16.405716909071728
2031,DSLBDL,15.348921540262197
2032,DSLBDL,15.21623592882499
2033,DSLBDL,15.12386338610242
2034,DSLBDL,15.019018948578251
2035,DSLBDL,15.041933337141042
2036,DSLBDL,15.04570196833151
2037,DSLBDL,15.456321799519843
2038,DSLBDL,14.258575740149409
2039,DSLBDL,10.027510990998902
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133
2025,ELC,11.736263000000003
2026,ELC,13.640043130434789
2027,ELC,16.656733499244318
2028,ELC,19.69511711068153
2029,ELC,22.947241479491066
2030,ELC,26.25526109092826
2031,ELC,29.7688484597378
2032,ELC,31.005834071175016
2033,ELC,32.382546613897574
2034,ELC,33.98987105142175
2035,ELC,35.70530666285895
2036,ELC,37.67473803166848
2037,ELC,39.48026820048017
2038,ELC,43.1450642598506
2039,ELC,50.1409990090011
2040,ELC,62.230334521324224
2041,ELC,66.58461
2042,ELC,70.27048
2043,ELC,74.30413
2044,ELC,78.69301000000002
2045,ELC,83.48259999999999
2046,ELC,88.67976
2047,ELC,94.31020000000001
2048,ELC,100.38112000000001
2049,ELC,106.94598000000002
2050,ELC,114.02083999999998
2051,ELC,121.62077000000002
2052,ELC,129.80123
2053,ELC,138.5868
2054,ELC,147.99200000000002
2055,ELC,158.0876
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,0.9894954786757773
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999999
2035,JET,0.7195799999999997
2036,JET,0.7280699999999999
2037,JET,0.73836
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798500000000002
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.85808
2045,JET,0.88136
2046,JET,0.8813600000000001
2047,JET,0.8813600000000004
2048,JET,0.8813599999999999
2049,JET,0.8813600000000003
2050,JET,0.8813600000000003
2051,JET,0.8813600000000001
2052,JET,0.91355
2053,JET,0.9471299999999996
2054,JET,0.9820399999999994
2055,JET,1.0183300000000004
2046,H2,0.0246299999999997
2047,H2,0.0505599999999999
2048,H2,0.0776599999999999
2049,H2,0.1059599999999998
2050,H2,0.1353599999999997
2051,H2,0.1660699999999999
2052,H2,0.1660699999999999
2053,H2,0.1660699999999997
2054,H2,0.1660699999999997
2055,H2,0.1660699999999999
